,Category,Text
3045,ReferredSomeone,"Thank you for your email. I am no longer working for Red Cross. It has been a privilege to be a part of this Humanitarian Organisation and lead the IT team. While the recruitment of the future CIO is undertaken, please direct all queries to Danijel Andric dandric@redcross.org.au<mailto:dandric@redcross.org.au>  or Leanne Smithson lsmithson@redcross.org.au<mailto:lsmithson@redcross.org.au>."
3046,OutOfOffice,"Thank you for your email.
I am on vacation and will be back in the office on October 9th. Your e-mail will not be forwarded. In urgent cases please contact Clemens Drechsler: Clemens.Drechsler@philips.com<mailto:Clemens.Drechsler@philips.com>."
3047,Deactivated,"Hope you are well.
As I have not responded to your emails, I would assume you would have taken a hint. We are not interested I'm afraid, so thanks but no thanks."
3048,Deactivated,Thank you for your message.  You have reached an e-mail address that is no longer active. Frank Morton will have access to this email box and will respond as needed
3049,Deactivated,"Thanks for your email.
As of Friday 11th September I have left ServiceNow and am enjoying some time off before my next challenge.
Please direct your query to Ramesh Talagampa at: ramesh.talagampa@servicenow.com Thank you, Usha."
3050,AgreedToMeet,Can we align this today in second half?
3051,OutOfOffice,"I am currently on leave until 31 December 2020 I will not be accessing emails during this time.
For process enquiries you can contact gavin.coates@woodplc.com or steven.bartynek@woodplc.om.
For business development please contact lee.taylor1@woodplc.com"
3052,OutOfOffice,"I am away on leave until 11 January but will respond on my return
Merry Xmas!"
3053,Deactivated,Thank you for reaching out.  We are not interested in your services as this time.
3054,Deactivated,"Thank you very much for your email,
For the moment we won't be interested in such services.
We will contact you if the situation changes
I wish you a pleasant day"
3055,SeekingMoreInfo,"As iam interested to know about it in detail.. Kindly send me your
contact details so that I can have clear knowing of what its is all about."
3056,OutOfOffice,"I am currently out of the office and will have very limited access to e-mail, if your matter is urgent pleace contact my administrator Renee Grabia at rgrabia@auriniapharma.com.  I will be returning to the office by July 27th."
3057,SeekingMoreInfo,"discussions do not harm, so let me know further"
3058,AgreedToMeet,We can connect sometime on Friday @ around 11 AM.
3059,OutOfOffice,"I am on leave from 16.09.2020 to 22.09.2020. I will resume to work on 23.09.2020. Please liaise with Ms Lai Li Mei for urgent matters, Ms Wong Lai Leng for Non Motor matters and Yong Faridah for Agency matters at 05-2554097."
3060,SeekingMoreInfo,"Yes, I am interested
please use my Professional adress
Francois.theoret@arcelormittal.com"
3061,Deactivated,"We are in a severe cash flow crisis due to poor business volumes.
Currently, we are not looking for any new ventures. However, once the need arises, we will come back.
In the meantime, you can send us your technical credentials."
3062,OutOfOffice,"Thank you for your email.
I'm currently in a training session. I will be back online at midday."
3063,Unsubscribed,Not interested. Pls unsubscribe me
3064,OutOfOffice,"I am out of office, return on Tuesday  22 Dec.
I will respond your email on my return, but if it is really pressing please call me on 0412 213 697."
3065,OutOfOffice,I am currently traveling out of the office with limited access to email. Following my return on Sep 14th I willl reply to your message.
3066,Deactivated,No thanks for now.
3067,OutOfOffice,"I will be out of office and will return on 28 September 2020. For urgent matters, kindly contact me on my mobile or my team."
3068,OutOfOffice,"I'm on leave on 6th & 7th Aug followed by the weekend.
Please text / call me on 8411817979 for any urgent matters.
Please refer to the HRSD chat if you have any general questions ."
3069,OutOfOffice,"I will be on vacation Friday, December 11.  I will be back in the office Monday morning."
3070,ReferredSomeone,"I am no longer with QIAGEN as of December 31st 2019.
In case of any business request, please reach out directly to Christoph Menzel: christoph.menzel@qiagen.com<mailto:christoph.menzel@qiagen.com>"
3071,Deactivated,I am not interested on this. Thanks for your email.
3072,Deactivated,"Thanks, I am checking internally if we have a use case and will accordingly get a demo arranged."
3073,Deactivated,"Thanks for reaching out.At this point of time we would not be keen for the
same.
Will keep you posted."
3074,OutOfOffice,"I am on vacation.  I will get back to your email as soon as possible.
Stay safe!"
3075,Deactivated,"I will let you know in case we are looking for this solution.
Currently we are not exploring this because of other priorities."
3076,OutOfOffice,"Thank you for your email. I will be out of office with limited access to mails please expect delay in response.
In case of urgency reach out to Divya Arunachalam at DArunachalam@Sciohealthanalytics.com<mailto:DArunachalam@Sciohealthanalytics.com> or Pramela Joy at  PJoy@Sciohealthanalytics.com<mailto:PJoy@Sciohealthanalytics.com>
And for any escalations to Payal Chhabria at   PChhabria@Sciohealthanalytics.com<mailto:PChhabria@Sciohealthanalytics.com>"
3077,OutOfOffice,"I am out of the office on Annual Leave until Monday 21st Stpember.
If your matter is urgent please resend your email to Ellise.Pearson@bankaust.com.au"
3078,Deactivated,"Mail well acknowledged.
We will revert to you soon."
3079,OutOfOffice,"I will be out of the office to return Thursday, October 22nd.
I will have limited connectivity to reply in the meantime, so please excuse delays."
3080,Deactivated,"Hi Adam, we are not pursuing these profiles per now. Thanks anyway."
3081,OutOfOffice,I will be out of the office until 9/14/2020.  I will be checking email periodically and will respond as soon as possible.  If you need immediate assistance: for Production/Delivery please contact Brian Bryant 770-538-6000 ext. 528 (bbryant@laser-craft.com); for Quality please contact Jeff Wood 770-538-6000 ext. 533 (jwood@laser-craft.com).
3082,OutOfOffice,"Thank you for your mail.
I am in a training during the period 27.02.2020 to 28.02.2020. Please excuse for delayed response."
3083,Unsubscribed,Remove me from your list
3084,SeekingMoreInfo,"Thanks for reaching out, and yes, I would be interested in looking at your index.
Do you track the various physical forms (solids/turnings) and grades of titanium scrap?"
3085,OutOfOffice,"Thankyou for your email. I am on a Business Travel from 12th Feb to 14th Feb and will have limited access to emails and phone.
In case of anything urgent, please drop a text at +91 9820701515. I will revert as soon as possible."
3086,Deactivated,Thanks for your information. We are not having any requirement right now.
3087,AgreedToMeet,"Whatsapp 9830280409, mobile 9538500409"
3088,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this period i will be having no or limited access of mails & calls, so you can expect delay in response
In case of urgency, you can get in touch with the below concern for related assistance.
For Sales/Business relate queries:
Mr. Hariharan Swaminathan(Asst. Business Development Manager): hswaminathan@crownww.com / +91 9136109247; +91 020 67805802
For Invoicing, Customer Support & Other Issues:
Mr. Surendra Singh (Asst. Operations Manager): ssingh@crownww.com / +91 8450951624; 02138 673513
For Operations Pick-up, Delivery & Retrievals:
Mr. Ashwani Kumar: ashwanikumar@crownww.com /  +91 02138 673514/15
or please ping me on my handheld phone. I will get back to you."
3089,Deactivated,"Thank you for reaching out. We will connect with you in the future
depending on our requirements."
3090,OutOfOffice,"I am on annual leave until 18th Jan. During this time it may take me slightly longer than normal to respond to emails.
For all urgent technology related questions please contact the following.
Infrastructure & IT Support:
Adam Atkins - aatkins@everlightradiology.com
Nathan Davis - ndavis@everlightradiology.com
Hassan Ashraf - hashraf@everlightradiology.com
Gene Kaarma - gkaarma@everlightradiology.com
Product/Software Development:
Brent Cahill - bcahill@everlightradiology.com
Trevor Raiss - TRaiss@everlightradiology.com
IT Security:
Mike McDermid - mmcdermid@everlightradiology.com"
3091,Deactivated,"Your ratings look good. However personally and unfortunately, I would not
even rate a single star provided the service that I have received so far.
Extremely unacceptable for a company of such a repute (as claimed!)."
3092,Deactivated,"Thanx we received quotation we are suppliers of nepal
government  but due to lock down  our file is pending  when confirm our
file then we will  inform you."
3093,Deactivated,Not interested
3094,OutOfOffice,"Please note I am on annual leave until 30th November
Please contact Wout Voorthuis, Dan Clarke or Emily Yao for any issues that can't wait. Otherwise I will pick up on my return"
3095,Deactivated,"Thanks for your mail, we already have an established HR team taking care of our needs. Will let you know if some requirements come up."
3096,SeekingMoreInfo,Will check internally and revert.
3097,OutOfOffice,"I am off shore at present not sure when I will be will be home it could be 10 to 14 days more
Will keep you posted"
3098,OutOfOffice,"Thanks for sending the mail. I am on personal leave from  19th Dec  2019 to 31st Dec 2019  . Please expect delays in my reply to your emails, anything very urgent please reach out to me @ +91 8978000553 .
Wish you a happy New year 2020!!!"
3099,SeekingMoreInfo,I would like to know more about the product.
3100,OutOfOffice,I will be on vacation from 17th to 20th Nov 2020. Will have limited access to phone and email. Will resume work on 23rd Nov 2020. Please get in touch with sandesh.atitkar@skillnetinc.com for urgent response.
3101,OutOfOffice,"I am out on PTO returning to work Monday October 12th.
If urgent please contact Mark Hinke Sr. Dir National Sales North
609-405-1652"
3102,AgreedToMeet,Pls schedule this for next week - 17th at 12 noon
3103,OutOfOffice,"I'm on annual leave, and back on Monday 7th December and will respond to your email on my return. For anything urgent please call my mobile on 0417288346."
3104,OutOfOffice,"Thank you for your email. I am out of the office from August 31 through September 8.  Please excuse a delay in my response.  If you need immediate assistance, please reach out to Andrew Moxon at andrew.moxon@thomsonreuters.com. Thanks."
3105,Unsubscribed,Please remove me from your email list!!
3106,OutOfOffice,"Thanks for your e-mail.
I'm out of the office with no access to email.
In case of urgency please contact the ALSO digital office at +31 (0) 24 645 25 44. If you need immediate assistance please email rowdy.ten.hove@alsodigital.com"
3107,SeekingMoreInfo,"Rachel, I would like to see a current sample if possible - THANKS!"
3108,Deactivated,Thanks for letter as in relation to our scrap situation I am now stepping back from the recycling end of our business but I would like to forward your information  to the president of the corporation  and I will contact sometime next week. Yours sincerely.
3109,Deactivated,I had already responded. Currently we do not have any hiring requirements. Thanks.
3110,OutOfOffice,"Thank you for the email.  I am attending SAP TechED 2020 session from Tuesday, Dec 8th through Thursday, Dec 10th. Please expect delay in response to emails.
For escalation contact - Michael Dinov"
3111,OutOfOffice,I will be out of the office on Nov. 15th and Nov. 18th. I will respond to your email as soon as possible and apologize for any delays.
3112,OutOfOffice,"Thank you for your email. Correspondence to the person previously assigned to this email should now be sent to the below listed email address. Please forward your email to the appropriate email address as listed below. Thank you!
Business Development: cjohnson@grsco.com
Training & Development: mlasher@grsco.com
Recruiting: sbecnel@grsco.com
General Inquiries: contracts@grsco.com"
3113,OutOfOffice,"Thanks for your email.
I am on annual leave until Tuesday 1st September.
I will endeavour to respond to your query as soon as I can following my return to the office.
in the meantime, for general queries please contact ASK HR - https://autodesk.service-now.com/askhr.
For anything Urgent & Important that you cannot get help from ASK HR for please contact steph.heathers@autodesk.com"
3114,AgreedToMeet,schedule a call
3115,SeekingMoreInfo,May kindly intimate whether you are having oil purification system of wagon tippler duly approved by OEM M/S. L&T/ REXROTH or not.
3116,OutOfOffice,"Thanks for your email.
I'm on leave from 24th to 27th Nov. Please expect delay in response.
If your query is urgent, please whatsapp/ contact me."
3117,OutOfOffice,"Thank you for your mail. I am on leave till 4 Jan 2021
For anything urgent please text/what's app me on my mobile.
Happy New Year!"
3118,OutOfOffice,"I will be out of the office on Monday June 22nd and Tuesday, June 23rd.  I will return to the office on Wednesday, June 24th.  If you need immediate assistance, please contact hskteam@accudata.com."
3119,Deactivated,"Apologies, I am not interested.
Thank you for your emails & efforts."
3120,OutOfOffice,I am out of office today.
3121,AgreedToMeet,"Thank you for writing to us.
We would like to understand more about the offerings. We can speak tomorrow
or on Tuesday at 11.30. We would like to see a demo, preferably. Thanks."
3122,OutOfOffice,"Thank you for your email. I am currently out of the office, returning 27th April 2020. Please contact (Prashant Mohite - prashant.mohite@jci.com) for immediate assistance."
3123,OutOfOffice,"Thank you for your email.
I am on leave and have limited access to my mails. Please expect a delay in repsonse.
For any urgent matters, please get in touch with Neha Kadam at neha.kadam@havas.com"
3124,OutOfOffice,"(This is an automated reply to your mail,
Please do not reply to this mail.)
I am on Personal Leave from 04-11-2019 to 9-11-2019.
Incase any quires send me a mail. I will respond as required soon after I return.
In case of ugency please contact on 9920569915 or For any assistance you can get in touch with Bharti - 022-67964824."
3125,Deactivated,"Thank you for your mail.
For the moment I am not searching for a new job.
Since the beginning of last Year I am service manager in the company and this is placing the game on different level ;-)"
3126,SeekingMoreInfo,"Kindly share the product details which can help to improve Hydraulic and Gearbox lubrication.
I will contact you after completion of Locking period."
3127,OutOfOffice,"Thanks for your message.
I will be out of the office for the July 4th Holiday until Monday, July 6th.
If this matter is urgent, please do not hesitate to call me on my cell phone at 720-243-1119."
3128,OutOfOffice,"Hi, I'll be out of the office December 23-January 6 enjoying the holidays with my family. I'll return your message as soon as possible when I'm back.
Happy holidays and a prosperous 2020!"
3129,Deactivated,"we're still in lockdown and enery thing is idling. I will contact you
later.
Nevertheless you can sens us your PDF general catalog or some links we can
use."
3130,OutOfOffice,"I'm currenlty out of the office.
I will be checking email periodically.
I will be returning on Mon 4th Jan
If urgent, please call me on +44 7563 556014"
3131,ReferredSomeone,"I wanted to inform you that I have changed my primary email address to manoj_bisht@shinryosuvidha.co.in. Please update my contact information in your address book and direct your messages to my new email address.
Your messages are important to me, thanks for keeping my information up to date."
3132,Deactivated,This role is not a good fit for me.  I do not currently know of any others seeking such roles.
3133,OutOfOffice,"I am on vacation on Friday, September 18th.  I will be back in the office on Monday, September 21st.
If you have any banking requests (voids, stop payments or positive pays), please email banking requests.
If you have any questions, please contact Cathy Horn at Ext #22410."
3134,OutOfOffice,"I  will not be able to access mails.
You may please write to following officials at CPU for matter requiring urgent assistance.
For Resident Account opening related queries - westdvu@indusind.com/northdvu@indusind.com/southdvu@indusind.com/
eastdvu@indusind.com/west2dvu@indusind.com/north3dvu@indusind.com
For Non Resident Account opening related queries - nricpu@indusind.com
For closures of deferrals - pramod.pandey@indusind.com/ lizelle.burchell@indusind.com
For LAS/ODFD related queries -  parab.ganesh@indusind.com
For retrieval of AOF/KYC documents - nilesh.parmar@indusind.com
For IP funding related queries - dhanraj.mohod@indusind.com/sachin.sawant@indusind.com"
3135,SeekingMoreInfo,"I am interested to assist companies to expand their business in USA and open their office in INDIANA.
So thanks for your note."
3136,Deactivated,"We will update you once the recruitment process start.
Currently we don't have any opening."
3137,SeekingMoreInfo,"Yes, please send me a sample"
3138,OutOfOffice,"Hello, I am on vacation for the week of June 29 to July 3, returning to the office on Monday, July 5.
If you need a response before then, please contact Rick.Ambrozic@Fundserv.com, our Manager of Technical Support."
3139,AgreedToMeet,"Glad to be connected with you again.
We have been in touch previously as well.
Natalie, thanks for the introduction.
We can definitely help to certify your IoT Gateway for Azure.
Can you let me know your availability for a call tomorrow? I have a meeting
today 9 AM Central Time.
Can we talk"
3140,OutOfOffice,I will be out of the office on Vacation Monday 12/7/2020 returning the following Monday 12/14/2020.  I will have limited access to my Teams and Outlook messages.  For immediate assistance please see Brian James (bjames@neurilink.com)or Kristina Worall(kworall@neurilink.com).  If you'd like to speak with someone on the phone please dial our main line at 206 957 5100
3141,OutOfOffice,Thank you for your message. I am out of the office on PTO and will respond to all messages upon my return Monday November 2nd (after 12 noon).
3142,Deactivated,"I don't work for State Metal anymore. Even if I did your first question is certainly confidential information.
Your service is not needed for my business."
3143,Deactivated,Due to Covid issue we are not going office
3144,OutOfOffice,"Thanks for your email.
I am OOF for the festive season and will return on Monday Jan 4th.
I will reply upon my return."
3145,OutOfOffice,"Thank you for your email. I will be out of the office in all-day meetings on Monday  November 4, 2019 with no access to email and voicemail, returning Tuesday November 5."
3146,ReferredSomeone,"WE HAVE A NEW EMAIL ADDRESS!!!!
Please update your records:
STANLEYTRUCKSALESINC@GMAIL.COM"
3147,Unsubscribed,This user no longer works for PPG
3148,OutOfOffice,I m out of office till 27th September and will be back on September 28th.
3149,OutOfOffice,"Thank you for your email. I will be out of the office until 7/8 and
will have limited access to email. If this is urgent, please call me
at 978 767 0741. I will do my best to respond to you as soon as I can."
3150,SeekingMoreInfo,"We acknowledge receipt of your email and we thank you for reaching out to us. We shall be in touch shortly. For Job Applicants, do check out our Job Portal on interesting job openings. If you cannot find anything that suits you, feel free to deposit your CV with us and we shall contact you when the right opportunity arises."
3151,SeekingMoreInfo,"Thank you for contacting CanMar!
We appreciate your business and look forward to connecting with you soon."
3152,OutOfOffice,"I am on leave and I have a limited access to my mobile & Emails.
Please contact to Mr Sanjeet kumar on palwal.it@jsw.in or 8920361124 for
any system related issues."
3153,OutOfOffice,"I am out of the office from 02/25/2020 05:00 PM until 03/02/2020 08:00 AM.
I will have limited access to e-mail"
3154,OutOfOffice,"Thank you for your email. I'm out of office due to a personal emergency.
Shall respond to your email(s)/message(s) at the earliest."
3155,OutOfOffice,at present i am in offline i will get back to you shortly
3156,OutOfOffice,"I will be OOO returning to work  on July 2nd, 2020. Responses to
your emails will be delayed."
3157,OutOfOffice,"I am out of the office from 02/25/2020 05:00 PM until 03/02/2020 08:00 AM.
I will have limited access to e-mail"
3158,OutOfOffice,"Thanks for your email. I am out of the office from Friday, June 26, to
Monday, July 6, and will have limited access to email. I will respond
as soon as possible."
3159,OutOfOffice,I'm currently out of the office.  I'll be checking my emails and will respond as soon as possible.
3160,Deactivated,"Thank you for your email.
I am not longer with CT Connections and the Connections Group"
3161,OutOfOffice,"I am not working today with no access to
email will respond to your email once I am back to work."
3162,OutOfOffice,I am currently on maternity leave and will resume in June 2020. For any urgent matter please connect with Mr. Sanjay Puthan Veedu on email-Sanjay.Puthanveedu@clarks.in
3163,OutOfOffice,"I will be out of the office until Wednesday, September 30th and will
have limited access to emails.  Please contact Shondrell Long at
601-607-3903 if you need immediate assistance."
3164,ReferredSomeone,"Mike Reitzel has moved on from Piedmont Fabrications.
Please contact Thad or Yuriy to get assistance."
3165,Deactivated,Warren Manning no longer works at PowerFab Inc. If you need an immediate response please contact Brian Robinson or Mary Robinson at 603 424 3900 or  brobinson@powerfab.com  or  mrobinson@powerfab.com
3166,OutOfOffice,"I'm on annual leave until Friday 30th October.
I'll respond to your note on my return."
3167,OutOfOffice,"I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt. I apologize for any inconvenience this may cause and appreciate your patience."
3168,OutOfOffice,"I am unwell and taking the day off. Please
expect a delay in my responses to you."
3169,ReferredSomeone,Please note my new email address: pvermazen@kiwny.com
3170,OutOfOffice,"I will be out of the office and trying not to look
at email or computers until Monday 15th November 2020.  If you need to reach
me urgently, please text."
3171,OutOfOffice,"I am currently out of the office on vacation, returning Friday,
September 11th. Please contact gillian@administrativestaffing.ca if
you require immediate assistance, otherwise I will follow up when I
return."
3172,Deactivated,"Kate is no longer at MoneyMe. Please forward your email to Chloe Mcilveen on chloe@moneyme.com.au. For urgent matters, please contact Chloe on 0401 301 068."
3173,OutOfOffice,I'm currently on vacation till Jan 7th with intermittent access to email and voicemail.
3174,OutOfOffice,I'm out on Maternity leave and won't be available for the next few months.
3175,ReferredSomeone,"Kindly note that my e-mail ID has changed from sujit@microsenseindia.com to sujit@microsensenetworks.com.
This is the transition period and I have received your e-mail, you need not send it again.  However, kindly update your contacts with the new e-mail ID and use it the next time you write to me."
3176,OutOfOffice,"Due to some personal exigency, I am on leave with limited access to mails or calls."
3177,OutOfOffice,"I am currently out of office returning 4th January
2021"
3178,OutOfOffice,"I will be out of the office 9/8/20- 9/11/20 and will return 9/14/20.
If you need immediate assistance please call 205-469-1700."
3179,OutOfOffice,"Thank you for your message, I will be unavailable 10/12 - 10/15. I
will be onsite with clients the balance of the week but I will be
checking email and phone intermittently."
3180,SeekingMoreInfo,We appreciate your business and look forward to connecting with you soon.
3181,Deactivated,"Sir thanks for mail us
your mail has been received to us."
3182,OutOfOffice,"Thanks for your mail. I am on my annual leaves right now & will be
back to office on 6th Jan.  Kindly account for delay in response."
3183,OutOfOffice,"I will be out office on vacation till November 27th with intermittent
access to my email. Please call me on +91 98454 43202 if it is urgent."
3184,OutOfOffice,I'm out on Maternity leave and won't be available for the next few months.
3185,OutOfOffice,"I am out of the office until 04/01/2021.
I am currently out of office and would reply your message once I am back.
For urgent matters please contact Dennis or Karishma of HR Dept."
3186,ReferredSomeone,"MY MAIL ID IS CHANGED & NOW NEW MAIL ID IS AS BELOW, THIS REDIFF MAIL ID IS NULL & VOID,PLS SEND MAIL ONLY ON GMAIL ID. SORRY FOR INCONVENIENCE.
NEW ID--
SHREEMENTERPRISES13@GMAIL.COM"
3187,OutOfOffice,I am out of the office from 12/17/2020 09:00 PM until 01/04/2021 08:00 AM.
3188,ReferredSomeone,"MY MAIL ID IS CHANGED & NOW NEW MAIL ID IS AS BELOW, THIS REDIFF MAIL ID IS NULL & VOID,PLS SEND MAIL ONLY ON GMAIL ID. SORRY FOR INCONVENIENCE.
NEW ID--
SHREEMENTERPRISES13@GMAIL.COM"
3189,ReferredSomeone,"pls update new mail id in your records.
mkshealthcare@gmail.com"
3190,OutOfOffice,"I am on leave from 23.12.2020. I have no access to email. For other HR
related matters, I will respond to you once I am back to work on
04.01.2020."
3191,Deactivated,"Thank you for contacting Daigle Brothers, Inc.  Denise Edwards is no longer working at Daigle Brothers, Inc.  Please address all future correspondence to Calvin Callahan at calvin.callahan@daiglebrothers.com."
3192,OutOfOffice,"Thanks for your mail. I am OOO on 18th Sep,2020."
3193,OutOfOffice,Thank you for your email. I am currently on leave with no email access.
3194,OutOfOffice,"I am out of office until January 11th. 2021. I do only have restricted email
access. Your email will not be forwarded. I will reply to your email after
I return to the office."
3195,OutOfOffice,"I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt.
I apologize for any inconvenience this may cause and appreciate your patience."
3196,OutOfOffice,at present i am in offline i will get back to you shortly
3197,OutOfOffice,"I will be out office on vacation till November 27th with intermittent
access to my email. Please call me on +91 98454 43202 if it is urgent."
3198,OutOfOffice,"I will be away from my email. If something is urgent send my cell
phone a text or send a message via PagerDuty. I will be checking text
messages every day or so."
3199,OutOfOffice,I am on personal leave and will have limited access to emails.
3200,ReferredSomeone,"Mike Reitzel has moved on from Piedmont Fabrications.
Please contact Thad or Yuriy to get assistance."
3201,OutOfOffice,"Thanks for your email. I am out of the office from Friday, June 26, to
Monday, July 6, and will have limited access to email. I will respond
as soon as possible."
3202,OutOfOffice,"I will be on leave till 14 Feb 2020. I will respond to your emails as
soon as possible upon my return. Thank you for your message."
3203,ReferredSomeone,"MY MAIL ID IS CHANGED & NOW NEW MAIL ID IS AS BELOW, THIS REDIFF MAIL ID IS NULL & VOID,PLS SEND MAIL ONLY ON GMAIL ID. SORRY FOR INCONVENIENCE.
NEW ID--
SHREEMENTERPRISES13@GMAIL.COM"
3204,OutOfOffice,"I will be out of the office on PTO from Thursday, 7/9/2020 through
Friday, 7/17/2020 with no access to email."
3205,OutOfOffice,"Please be advised that I am on annual leave and will return to the
office on Monday 11th January 2021. If the matter is urgent please
contact Peter Heidorn (peter_heidorn@flightcentre.com)."
3206,OutOfOffice,"I'm away on site visit.
Will reply as soon as I get back."
3207,OutOfOffice,I am currently on maternity leave
3208,OutOfOffice,I'm out on Maternity leave and won't be available for the next few months.
3209,OutOfOffice,"I am on hospitalization leave from 12.01.2021 I have no access to
email. For other HR related matters, I will respond to you once I am
back to work on 18.01.2021."
3210,AgreedToMeet,Pl Contact on +919494033663.
3211,OutOfOffice,"I am having Limited Access of emails, Please expect my delayed reply.
Sorry for Inconvenience."
3212,OutOfOffice,I'll have limited access to email and will respond as soon as possible.
3213,OutOfOffice,"I will be on vacation returning the 2nd week of
Jan 2021. For any support issues please email the helpdesk at
helpdesk@deploypartners.com or call on +61 2 8076 9444.  If its urgent
please text my mobile."
3214,OutOfOffice,I am out of the office from 12/17/2020 09:00 PM until 01/04/2021 08:00 AM.
3215,OutOfOffice,"I am out of the office with limited or no
email access until November 16th. If this is urgent, please contact
Morgan Schumacher (morgans@23andme.com)."
3216,OutOfOffice,Please expect delayed response as am on PTO
3217,OutOfOffice,I'll be back at my desk on Wednesday.
3218,ReferredSomeone,Please forward all inquiries to jalexander@coopersiron.com and/or marty@coopersiron.com.
3219,OutOfOffice,Vicki is currently out of the office.
3220,OutOfOffice,"I am currently on annual leave, returning on January the 11th, If your
request is urgent please contact me on 0439066646."
3221,ReferredSomeone,"We have closed this account now you may contact us on
nkygoel@gmail.com
Apologies for the inconvenience caused."
3222,OutOfOffice,"I am presently on leave and will return on
Wednesday 13th January 2021."
3223,ReferredSomeone,"MY MAIL ID IS CHANGED & NOW NEW MAIL ID IS AS BELOW, THIS REDIFF MAIL ID IS NULL & VOID,PLS SEND MAIL ONLY ON GMAIL ID. SORRY FOR INCONVENIENCE.
NEW ID--
SHREEMENTERPRISES13@GMAIL.COM"
3224,OutOfOffice,"I am out of the office Sept 24-Sept 28 and
I will have limited access to email."
3225,OutOfOffice,"I'm out of the office until June 29th, during which time I'll be
checking email in the evenings but will be slower to respond. Please
direct anything time sensitive or critical to tech@nudgerewards.com."
3226,OutOfOffice,"I am on leave today having NO Access of emails today.
Please expect my delayed reply.
Sorry for Inconvenience."
3227,OutOfOffice,"I'm currently out of the office until
January 03rd, 2021 with limited access to email."
3228,OutOfOffice,"I'll be away for rest of the day on Wednesday and may be late to
respond to your emails. Please contact me at my mobile in case of
urgent matters."
3229,OutOfOffice,I am currently on maternity leave. Please contact my amazing team
3230,OutOfOffice,"I am out of the office from 02/25/2020 05:00 PM until 03/02/2020 08:00 AM.
I will have limited access to e-mail"
3231,OutOfOffice,"I am on leave today.
Please except a delay in response."
3232,OutOfOffice,I am out of office from 24th Dec -31st Dec. Please reach out to Dileepa from People Team for any support during my absence. Please feel free to Flock/Skype me for any urgent requests.
3233,OutOfOffice,I am out of office and have limited access to mails.
3234,OutOfOffice,"this time iam not in office,i Will reply as soon as I get back."
3235,ReferredSomeone,"MY MAIL ID IS CHANGED & NOW NEW MAIL ID IS AS BELOW, THIS REDIFF MAIL ID IS NULL & VOID,PLS SEND MAIL ONLY ON GMAIL ID. SORRY FOR INCONVENIENCE.
NEW ID--
SHREEMENTERPRISES13@GMAIL.COM"
3236,OutOfOffice,I am currently out of office and you may expect delay in my response.
3237,OutOfOffice,"I will be on leave till 27 Feb 2020. I will respond to your emails as
soon as possible upon my return. Thank you for your message."
3238,OutOfOffice,"I am on PTO until November 9th
During this time please contact the following people for any enquiries"
3239,OutOfOffice,"I will be out of the office on Friday, 9/11/20 with no access to email.
I will be returning to the office on Monday, 9/14/20, and will reply to all messages as promptly as possible."
3240,OutOfOffice,"I will be out of the office from Tuesday, December 22nd through
Monday, December 28th.  I will return to the office on Tuesday,
December 29th. If there is an urgent need, please call my cell as
otherwise all messages will be responded to upon my return to the
office."
3241,OutOfOffice,"I am out of office until January 11th. 2021. I do only have restricted email
access. Your email will not be forwarded. I will reply to your email after
I return to the office."
3242,OutOfOffice,"I am on leave from 9.12.2020. I have no access to email. For other HR
related matters, I will respond to you once I am back to work on
15.12.2020."
3243,OutOfOffice,Kindly be informed that I am currently on Maternity Leave.
3244,OutOfOffice,"I am OOO for a medical emergency and
aint  available to respond to this."
3245,OutOfOffice,"I am OOO for a medical emergency and
aint  available to respond to this."
3246,OutOfOffice,"I am out of the office until 04/01/2021.
I am currently out of office and would reply your message once I am back.
For urgent matters please contact Dennis or Karishma of HR Dept."
3247,OutOfOffice,"I am out of the office with limited access
to my emails but will be back on September 14th."
3248,OutOfOffice,I am currently on maternity leave.
3249,OutOfOffice,"Thank you for your message! I'll be out of the office from 12/17 to
12/31."
3250,OutOfOffice,"I'll be out of office on Dec 28th, 2020 until
Jan 4th, 2021."
3251,OutOfOffice,"I am out of the office and will return Monday.
Please contact Josh Gonzales (josh.gonzales@fmgsuite.com) if you need
immediate assistance."
3252,OutOfOffice,Thank you for your email. I am currently on leave with no email access.
3253,OutOfOffice,I am on personal leave and will have limited access to emails.
3254,OutOfOffice,I am currently on maternity leave.
3255,ReferredSomeone,"Kate is no longer at MoneyMe. Please forward your email to Chloe Mcilveen on chloe@moneyme.com.au. For urgent matters, please contact Chloe on 0401 301 068."
3256,OutOfOffice,"I'll be out of the office from 12/17 to
12/31."
3257,OutOfOffice,I am currently out of the office on vacation.
3258,OutOfOffice,"I am out of office until January 11th. 2021. I do only have restricted email
access. Your email will not be forwarded. I will reply to your email after
I return to the office."
3259,OutOfOffice,"I'm out of office with limited access to email. I will be back in
office on 20th November."
3260,OutOfOffice,"I am currently on leave and will return to work on Monday, 14th of
December . I will have limited access to my email and response to your
email on my return."
3261,OutOfOffice,I am currently on maternity leave.
3262,OutOfOffice,"I will be out of the office on vacation Thursday and Friday, 10/1 and 10/2."
