Category,Text
SeekingMoreInfo,I have read your email and I am interested to hear more about the job.
Unsubscribed,No thank you.
Unsubscribed,Currently I am not interested in the same
OutOfOffice,"I am currently out of the office with periodic access to email. I wll be back in the office on Monday, June 29. I will respond to your message as soon as possible."
OutOfOffice,I'm on leave on 14th Aug followed by the weekend.
Deactivated,The email ID itmgr@basemintl.com is no more active. Your email has been re-directed to itmgr@bafcointl.com.
OutOfOffice,"I am on leave from 21st Feb 2018 to 24th Feb 2018, In case of an urgent requirment please contact Mr. Munish Sharma - Ext 3853 or Mr. Amit Jadhav Ext 4497"
OutOfOffice,I am OOO will respond once I am back
OutOfOffice,It's a holiday in India so please expect a delayed response.
OutOfOffice,I'm currently on leave from 18th November 2019- 22nd November 2019 with limited access of email.
OutOfOffice,"I am currently out of the office and will be returning on Tuesday, September 15th."
OutOfOffice,"I will be out of the office on PTO from 9/14/2020 through 9/21/2020, returning on Tuesday, 9/22/2020.   I will have limited access to emails."
OutOfOffice,I will be on leave till 04/01/2021. I will have access to my email during this time and attempt to reply to you as soon as possible
OutOfOffice,Please note that I am presently out of office with limited access to email and phone during this period.  I will do my best to address any urgent requests.
OutOfOffice,"I will be out of the office Thursday January 6th through Monday January 11th, returning on the 12th. I will be responding to emails upon my return."
Unsubscribed,Please remove me from mailing list
OutOfOffice,"Thank you for the email.  I on on vacation on Friday, Dec 18th. Please expect delay in response to emails."
OutOfOffice,"Apologies,
I am on Annual leave from Monday 30th Nov to Friday 4th Dec."
SeekingMoreInfo,How did you get my mail?
ConnectLater,"Thanks for your email but we may not be interested as of now. We are
overloaded with tons of inquiries through our digital marketing hence would
not want to invest in other things at the moment.
In future, if we need any assistance, we will surely get in touch."
OutOfOffice,unfortunately our Offices are now closed and we will respond to your email when we open again.
ConnectLater,"We are ok at the moment, I can‚Äôt see any needs within the year, so perhaps we catch up in the new year."
ReferredSomeone,"I forwarded you mail to our Ms elina.salminen@zenrobotics.com
She is in charge of reqruitment."
OutOfOffice,I‚Äôm out of the office on annual leave until Tuesday 1st September.
Deactivated,Thanks but this wouldn‚Äôt be something we‚Äôd be interested in at this time.
ConnectLater,"I am keen but my family may shift to Lucknow next year. So all investment
plans are on hold at the moment."
OutOfOffice,"I am working from home and not accessing my emails continously.
For any urgent matter please call me."
OutOfOffice,I will be out of the office from 19/12/2020  and will have limited access to email. I will do my best to respond promptly to your email when I return on 04/01/2021.
SeekingMoreInfo,"Kindly arrange to send your Company profile and
the commercials at the earliest.
We are in the lookout for Full Stack Developer(s) to be based at Chennai"
OutOfOffice,I am on  leave and have  limited access to e-mails.
ConnectLater,Will call you sometime later today
Unsubscribed,"Don't write mails to me,,"
OutOfOffice,"I am currently out of the office and will return on Tuesday, September 15th.  I will have limited access to email during this time and will reply upon my return."
Deactivated,We regret to inform you that Brent Uhl is no longer employed with CPI Security. Please know that this email will continue to be monitored periodically until the end of November 2020.
OutOfOffice,"I am currently out of the office and will be returning Wednesday, September 9th. During this time I will not be checking email and voicemail, however I will respond to all messages when I return."
OutOfOffice,I am on a leave today expect a delay in response. Please drop me a message for any urgent matters.
Unsubscribed,Pls I am in touch with Sanjay and Bhanudasji already. Pls do not spam.
OutOfOffice,I'm out off office. My e-mails are forwarded to Mr. Mensink.
ConnectLater,"As of now we have stopped all procurement and looking for basic requirement only.
In future if any requirement let you know"
,ConnectLater
ConnectLater,Please share your contact details we will connect with you.
SeekingMoreInfo,"I have my office set up of 740 sq ft fully furnished in magarpatta road
pune, near seasons mall and looking for some business opportunities to
start. let me know if you any place  for that."
OutOfOffice,"I was on vacation and couldn't reply to your email. I'd be interested in
recieb-ving a call."
ConnectLater,"Till now we are not working with any consultancy, if anything comes up will be in touch with you."
Unsubscribed,You are bothering me.  Remove
OutOfOffice,I will be out of the office Dec 7 -14th.  I will have limited access to emails during this time.
AgreedToMeet,Dr Maity pls take this forward
AgreedToMeet,We will be pleased to get aquainted with the products which M/s MInimac is offering and to check the relevance of the same in our Plants. You can send us your product details and we will be glad to discuss with you regarding your products  after perusing the catalogues.
OutOfOffice,I am currently out of the office. If you are in need of immediate assistance please contact David Decinque at 302.252.4505.
OutOfOffice,"i am out of office until january the 04., E-mails will be not readed or forwarded."
SeekingMoreInfo,Please share your contact number so we will connect today after 3 pm.
ConnectLater,Thanks for the emails‚Ä¶ I appreciate your support‚Ä¶ but currently we are not looking for any such Services / Support to market our Company181>
OutOfOffice,"Thank you for your email. Please note that I am out of the office Tues and Wed Nov. 12-13 inclusive, and will return to the office on Thurs., Nov. 14th. I will continue to check my emails intermittently. Please expect a brief delay in my response."
Deactivated,"We are not looking at partners as of now, all our hiring are done internally."
Deactivated,I‚Äòm not interested.
OutOfOffice,"Currently due to the ongoing situation we are working from home, will get back to you once resume office if find relevant."
OutOfOffice,"I am currently on annual leave returning Monday July 27th. For anything urgent, please contact Alicia Meharg on ameharg@goughrecruitment.com.au or 02 9362 8500."
OutOfOffice,"I will be out of the office on Friday, December 11th, returning Monday, December 14th."
OutOfOffice,"For Wednesday, August 26th I will be in an all-day meeting and will not be replying to email or voicemail. I will respond to all messages when I'm back in the office tomorrow."
ConnectLater,"Not sure what happened with the previous one you sent - perhaps it went to my quarantine.
I appreciate you reaching out however, we are not looking to recruit anyone in our business any time soon (in any role) so unfortunately I don't require your assistance at this point in time."
AgreedToMeet,Can you please call me
OutOfOffice,Vincent Vulimu is on leave and will be back next month.
SeekingMoreInfo,"Its covid time and we can start without investment.
You can deduct that amount from our first earnings. if franchisee fees is
say 3 lakhs. You dont give us payout till 3 lakhs.After which you can start
paying us.
Please let us know."
OutOfOffice,"I am out of the office until June 25th. I will reply to your email upon my return. For any urgent matter, please call me on my cell (+1 917 697 7949). Thank you. Fabrice"
Unsubscribed,"Not interested thanks.
Please unsubscribe. Thanks again"
OutOfOffice,"I will be out of the office Thursday, 6/25 and I plan to return to the office on Friday, 6/26."
OutOfOffice,"I am currently out of the office with very limited access to e-mail. I will respond to all messages promptly upon my return on Thursday, December 26th."
AgreedToMeet,Yes will do so
Deactivated,Thanks for the email Kajal but we aren‚Äôt interest at this stage.
OutOfOffice,"I will be out of the office until Tuesday, October 20th.  I will respond to messages when I return."
Deactivated,"No thank you, also I hope this reply doesn‚Äôt trigger a meeting as your final sentence suggests."
OutOfOffice,I am out of the office.  I'll be returning on Monday (9/14).
OutOfOffice,"I am out of the office for the holidays and will return on Monday, January 4."
ConnectLater,Please stop spamming. I will reach out when there is a need to outsource.
OutOfOffice,"I am currently out of the office  on paternal leave and PTO returning Jan 4th and will be checking emails periodically.  If you have an immediate need, please contact your Buyer/MPRC."
Deactivated,"We have an in-house ERP system, developed over the years and adapted/customized to our needs and in constant evolution.
Hence, we see no need for other interventions."
ConnectLater,"Our property is taken care by start realty  & at
present rented out .
If in future we need your services will let you know."
SeekingMoreInfo,Please let me know if you have any potential customers and what is the estimated rent/mo.
OutOfOffice,I will be out of the office on PTO on Friday December 13th.
OutOfOffice,I am currently on annual leave and I will return to the office on Monday 28th September.
AgreedToMeet,"Thank you so much madam for  sharing Experience of Partner i am in your
touch for a future assignment."
OutOfOffice,I am currently on PTO until the 28th Sept. I will be reviewing emails daily.
OutOfOffice,I am out of office today. Please expect a delay in my replies.
OutOfOffice,"I am on medical leave. Will have very limited access to internet, hence responding to your emails might be delayed."
OutOfOffice,"We are on our annual break and may not be accessing our emails, hence expect delays in response. We shall respond to your emails once we resume work from 04th Jan 2021"
AgreedToMeet,"If you can call, I have no problem with that. Thank you"
OutOfOffice,"I am currently out of the office without access to email until Monday, December 30th."
OutOfOffice,I am out of office till 2nd November.
OutOfOffice,"I am out of the office on International travel from Feb 4th to March 14th, 2020 with limited access to my email or phone. I will respond to your email as soon as possible."
SeekingMoreInfo,"In continue of our conversation  , please find attached contract as what we have discussed.
Please help us with your signature with stamp and advice the further process ."
OutOfOffice,"I am on leave till Jan 03, 2021 and have limited access to my email."
Unsubscribed,Could you please remove from your list?
OutOfOffice,"Hi, I will be out of the office Friday, 10/23.  I will be checking emails sporadically."
Deactivated,I don't currently have a property that needs active management.
SeekingMoreInfo,"As there is no end point of learning in any professional field, so yes i am
willing to learn about maintenance of oil purification.
Also you can forward some study materials."
ConnectLater,"While it is interesting, I am afraid we are not at the moment ready to
utilize something like this, there are other business priorities to be
taken care of first.
When the time is right, I will get in touch with you."
Unsubscribed,Delete my details
OutOfOffice,I am currently out of the office. Please contact Jeremy Deaton Jeremy.Deaton@altertrading.com
OutOfOffice,"I am currently OOO with no access to email, I will be back on Monday 23rd November"
OutOfOffice,"I will be on PTO enjoying the holidays with my family and will be delayed in responding to your email. If you need immediate assistance, please text me at 904.874.0822, otherwise, I will reply to your email in the new year!"
ConnectLater,We have installed oil purification system for all required equipment  and will let you know about our future requirements.
OutOfOffice,"I'm out of office, will be back 10/8"
Unsubscribed,No interested.
OutOfOffice,I am out on vacation until Monday 12th October.  During which time I will be responding to emails on a limited basis.
SeekingMoreInfo,"We have received your messages over the period. Sorry for not being able to reply.
Unfortunately, in light of the COVID crisis, we are confined to our place of residence overseas, in Australia.
When we do come to India, we will make contact with you to discuss management of our property there in Bangalore.
When? We, like you, are not sure until this crisis ends‚Ä¶.
Currently, only 1 of the 3 flats in the building are vacant and available for rent."
SeekingMoreInfo,"I thank you very much for you contact but I work in a lubricant analysis lab in Brazil.
Therefore, I do not use this type of service directly.
But... do you have a Branch in Brazil?"
OutOfOffice,I'm on leave and will be back on 4 Jan 2021.
Unsubscribed,Not interested
ConnectLater,"Apologies for the delayed response.
Can we connect anytime soon to discuss on the recruitment needs at your end? I would be glad to ring you up at your convenience."
ConnectLater,"At present we do not have a need for the services but should things change
in the future I will proactively reach out."
ConnectLater,"I am working on critical client deliverables.
Please expect a delayed reponse."
SeekingMoreInfo,We already have a relationship with Ecenta so not sure how this fits in?
Unsubscribed,I am not interested in this. Please remove this address from your mailing lists.
ConnectLater,"we have already procured a machine.
will get in touch for any future requirements,"
SeekingMoreInfo,Any Charges.
OutOfOffice,"Thank you for your email. I am currently on annual leave, returning to the office on Monday 11 January 2021. I will respond to your email on my return."
ConnectLater,"At present, our company is operating within the existing headcount and no new recruitments will take place this year.
We are looking at  our own internally available resources globally on rotations and transfers to tap any resource crunch.
We may touch base again in the next FY provided the situation has eased on the Business front."
OutOfOffice,"I will be out of the office on Friday, 06JUL2018 & Monday, 09JUL2018.  Hope you have a great day!"
ConnectLater,Its been hectic with yearend and post April blues U know in Banking..hence would be connecting once get bit free..
ConnectLater,"Presently we are not looking for partners in recruitment. Once we decide to look for help, we will let you know."
ReferredSomeone,"I have forwarded your mails to our HR department. They will get in touch
with you once there are requirements identified."
OutOfOffice,I will be on Perosnal Leave on 14 & 15 Jan with no Access to mails. Please expect delay in repsonse.
OutOfOffice,It is public holiday on 1st May so will respond to your mail once I resume work on 4th May.
AgreedToMeet,Perhaps we can have a call and discuss further
SeekingMoreInfo,"Can you send us a pitch deck and how would Fitternity benefit with having
you on board?"
OutOfOffice,"I'm currently out of the office returning Monday, January 4th.  Responses will be delayed during this time. If you need to contact me urgently you can e-mail kelly_moonan@cargill.com and she will be able to reach me. Thanks, Mark"
ConnectLater,"We are not looking at any new empanelment‚Äôs right now, will connect back if something comes up"
OutOfOffice,Thank you for your email which is important to Kaizen Recruitment. I am out of the office and will be back on Monday 7th of September 2020. During this period I will have limited access to my email.
OutOfOffice,"thank you for your email. I am back in the office at Tuesday, 22 October."
Deactivated,While I appreciate the offer to connect design thinking is not a priority for us so I‚Äôll respectfully decline the opportunity to meet.
OutOfOffice,I am out of the office returning on 9/14/2020
Deactivated,"Hi, Thanks but we don‚Äôt need this at the moment."
OutOfOffice,"Maternity Leave Notice:
Thank you for your email. Effective March 23, 2020, I will be on maternity leave.  During this time, I will have no access to emails and in my absence,"
AgreedToMeet,My team will reach out to you.
OutOfOffice,I am out of the office from 26.10.2020 to 30.10.2020. Your mail was redirected to my substitute Mr. Rottenbach. They will contact you as soon as possible
OutOfOffice,"I will be out of the office with limited access to email until Monday, November 16. I will respond upon my return."
OutOfOffice,I will be on annual leave until Tuesday 27th October.
OutOfOffice,ÔªøI am currently out of the office until 11/2/2020. I will not have email access.
OutOfOffice,"I am currently out of the office and will have limited access to email. For immediate assistance, please contact Grace Nardi at (516) 719-8207. Thank you."
OutOfOffice,"I will be out of the office for the Holiday season, returning to the office on Monday, January 4, 2021."
OutOfOffice,I am currently out the office on annual leave until 30th November.
ConnectLater,"At present I have my hands full at home n I have my mom who is 83.so at present have nothing on the anvil
However will definitely visit atmantan as a very  dear friend Jai Chandarana has given very good reviews"
Unsubscribed,I am not interested in the products/services that your company provides. Please remove my email address from your mailing list.
ConnectLater,"My laptop is under service due to battery issues. Till the same is resolved, I am available only on mobile emails."
Unsubscribed,"My name is Cynthia Morales and I am the HR Director for Guilford Child Development.  I am responding to your email(s) to Maria Stevens to ask that you please remove her and Guilford Child Development off of your mailing list.  While we thank you for your time, we are not interested."
Unsubscribed,Thank you. Not required.
ConnectLater,"I am currently unavailable, if it is urgent contact Larry Jordan."
OutOfOffice,Hi - I am out of the office until Monday with limited email access.
Unsubscribed,"pls don't send emails to me, they are not relevant to me."
OutOfOffice,"Thank you for your email. I am out of the office until (Day of week, Month, Day, Year). Your message is very important to me and I will respond upon my return. If you need assistance during my absence, please contact (Name) the (Title) at (area code, phone) or (email address). Thank you."
OutOfOffice,Hello. I‚Äôm taking today and Monday off. Talk to you Tuesday.
SeekingMoreInfo,"As per email i have already fill the registration.  So i want to discuss
regarding the same. kindly call me for further discussion"
OutOfOffice,Thank you for your email. I am out of the office Friday 9/18 with limited access to email. I will respond upon my return on Monday 9/21.
SeekingMoreInfo,Need to discuss the regarding current openings in our company
OutOfOffice,"I am not in the office for the moment. I will be back on Thursday 12th November.
My mails will be read and answerd on regular basis."
OutOfOffice,"I am out of the office until Wednesday, September 23.  I will reply to you then."
SeekingMoreInfo,How much investment for PR
OutOfOffice,"Out of Office Notice
Thank you for your email. Your Message is important. Should your message needs immediate attention, feel free to contact Brett McCoy at brett@tec.biz.
I will have no access to email or phone during this time. I will reply to all messages upon return."
OutOfOffice,I am on leave this week returning Monday 21st September.
OutOfOffice,I am out of the office with limited email access until January 2.
OutOfOffice,I will be out of the office from 09/14/20 to 09/28/20 on vacation.   I will only have limited access to my email
ConnectLater,"We are not currently looking at new hires.
Will touch base if there are specific requirements."
ConnectLater,Presently no requirement of Oil Purification and Conditioning.
Deactivated,"However, my company is into EPC industry. We are not engaged in operations."
Unsubscribed,Can you please stop emailing me... these are not relevant to me
OutOfOffice,I am on leave today; my response to emails and calls may be delayed.
Deactivated,I am not concern person for Hiring services
AgreedToMeet,"Sure, I will do it."
Deactivated,"I work with Bruce Post at Post Trading.  Post Trading is a sole proprietor and doesn‚Äôt share that type of information.  Also, we already get information from Tara Loftin from Davis Index."
Deactivated,The person that you emailed has left the organisation.
Deactivated,"I don‚Äôt have any questions and don‚Äôt require this service.
Thank you for reaching out, but there is no need for any further messages."
OutOfOffice,I am out of the office returning Monday 09/21.
Unsubscribed,Please remove me from your mailing list
AgreedToMeet,Sounds good to me. Can you please call me sometime next week.
SeekingMoreInfo,"I don't have much knowledge in these matters,, I just wants to know whether
you provide visa or work permit to Australia .. If yes let me know the
requirements which I need to arrange,, and also what's this business PR is
all about ,, if you don't mind please elaborate in detail.. Or I will
connect you on the given contact number .."
Unsubscribed,I am not interested.
Unsubscribed,Not interested
ConnectLater,"We are not
looking for recruitment support right now. I will reach out to you if need
arises in the future."
OutOfOffice,I am out of office until Monday 31st August with no access to emails. I will reply to all emails on my return.
AgreedToMeet,Please share your contact details .
OutOfOffice,I will be out of office until Friday 4th. I will respond on my return.
OutOfOffice,"I am currently out of the office.  While I will be checking emails periodically, please contact Lyn Walden (269 639 0147) or Mitch Ingraham (269 639 0125) for your immediate Demand Chain needs."
ReferredSomeone,I have forwarded your email to concern department.
ReferredSomeone,Kindly forward your emails to amandeep@way-2-india.com
OutOfOffice,I'm currently away from office.
Unsubscribed,Please stop sending emails because we do NOT need such service.
ConnectLater,"We are not looking at it right now, will connect if we plan for it in
future."
OutOfOffice,"I am currently out of the office. I will return on Monday 9/14.
Please contact Steve Billinghurst at sbillinghurst@coastforwarding.com for any assistance.
Thank you!"
SeekingMoreInfo,"Would like to follow up if there any discussion or decision yet with the
other 2 directors?"
OutOfOffice,"Kindly be informed that I am currently on leave and there may be a delay in my reply.
I will reply to you as soon as I can."
OutOfOffice,"I am currently out of the office today and Friday, June 26."
AgreedToMeet,Yes Please
SeekingMoreInfo,"I could set up a paid trial account for 3-months for $250 per user. In this trial set up you would only be able to view up to three months of price history, and not 3-years.
Would that be okay?"
SeekingMoreInfo,I spoke to someone about this the week before last on the phone and provided an update ‚Äì apologies I cannot remember the persons‚Äô name?
OutOfOffice,"I will be out of the office and unable to return emails until Monday, 11/02."
OutOfOffice,"I will be out of the office from Tuesday, December 7th through Friday, December 11th for PTO."
ConnectLater,"We will feel happy to work with you. We have noted your details in our system and I assure you, whenever we require manpower we will contact you on priority."
ConnectLater,"I have forwarded the previous mail to our team. We do not have any urgent requirement as of now.
Surely we will get in touch with you once we get some requirement. BTW, I like your approach."
OutOfOffice,Currently I'm attending a training program outside office. I have very limited access to emails & phone calls. There will be delay in my response.
Deactivated,"Not interested, we are a very small company‚Ä¶thank you."
Deactivated,Thanks for reaching out but we are not interested.
Deactivated,Thank you for you inquiries however at this point in time we do not require your services.
OutOfOffice,I am off-grid with no access to cell or email from 9/17 through 9/22.
OutOfOffice,I am OOO till 29th Dec 2020 with no access to emails or calls .
ReferredSomeone,"I have forwarded this to Kevin, our Consulting leader."
ReferredSomeone,"Copying our HR Manager Ashwini to take this forward,"
OutOfOffice,"I am currently out of the business, I will have limited access to emails and phone calls during this time."
OutOfOffice,Please note that I am OOO till Monday 6/15 and will be slow to respond.
OutOfOffice,I will be out of the office the week of September 7th.
SeekingMoreInfo,"We have a requirement to certify our IoT Gateway for Azure.
Will you be able to guide us through?
We can talk today?"
AgreedToMeet,Ok. LETs talk sometime in next week or so
OutOfOffice,"HSBC Mumbai office is closed on Monday May 25, 2020 due to local holiday.
I will reply your mail when I resume office on Tuesday May 26, 2020."
SeekingMoreInfo,What would be the cost and what‚Äôs ur location? How to get there ?
OutOfOffice,I am on 1 day leave on 7 August 2020 will reply to your email on 11 August 2020
Unsubscribed,Thanks but not interested
OutOfOffice,I will be on leave from 23rd Dec 2020 . There will be some delay in replying emails or else will reply on 04th Jan 2021.
Deactivated,"thanks for your mail and job offer for me.¬†
i‚Äôm not available for a new job."
AgreedToMeet,Let us connect and talk about this today sometime at 3pm
OutOfOffice,I am out of the office Friday 31st of July and Monday 3rd of August.
OutOfOffice,"Dear Sender, I am currently on leave with very limited access to mail. Please contact the Dulsco switchboard on +9714340660 for assistance"
AgreedToMeet,I would be interested in a sample of your platform.
SeekingMoreInfo,"I have checked out the website of 7Targets and have got a basic idea about how your services can be beneficial for our Organization.
I have also spoken to a few members of my team regarding it and they are keen to understand it all in a better way.
Thus, I would like to enquire if you can arrange for a zoom call on Monday so that me and my team members can have a perfect and better idea about the services that you provide.
Please do get back to me with the required details so that we can take it forward from here."
OutOfOffice,I am out office till 28.12.2020
ConnectLater,"Thanks a lot for sharing.
Will Connect Soon."
OutOfOffice,I will be out of the office this week with limited access to emails.
Unsubscribed,No way concerned with your products. Not related to my present work.
AgreedToMeet,"Yes, I am interested."
OutOfOffice,"Hello, I am on PTO until the Monday after Thanksgiving."
AgreedToMeet,"Thanks madam for interest to help regarding oil purification and conditioning ,You may call me at any time for your good suggestions ."
OutOfOffice,"I'm out of the office today.
Please call me on the mobile if urgent."
SeekingMoreInfo,"We are a Digital Marketing Company and
work for many different clients of different services.
Please share your best price for blog/web content/article/ppt."
OutOfOffice,I am out of office from 23-Dec-2019 to 31-Dec-2019 and  will not access to mails on these days.
OutOfOffice,"Thank you for your email. I am out of the office and will return on Tuesday, 17. November 2020."
OutOfOffice,Thank you for your message. I am out of the office until Tuesday June 23rd.  I will respond to emails at that time.
OutOfOffice,"I'm on planned leave from 18th Dec to 3rd Jan . Please expect a delay in response.  For anything urgent , please call me."
Deactivated,"Thats sounds good but south Germany is not my area so i would need more
information"
SeekingMoreInfo,"I saw your mail, I‚Äôm interested to discuss more and share the mentioned
subject knowledge for both sides.
can contact me Any time with my WhatsApp."
OutOfOffice,I am out of office. I will return on 11/23.
OutOfOffice,I am out of office till 3rd July. Please get in touch with Sanju if urgent.
OutOfOffice,"At present due to lock down all production activities are closed, we will
call you after start production."
OutOfOffice,"I am currently out of the office returning November 30. For any immediate needs, please contact Jessica Flores or Amit Venugopal; otherwise, I will get back to you when I return. Thank you. Bruce"
OutOfOffice,I'll be on personal Leave starting 13-14 Oct '20.
ConnectLater,"Your profile will be reviewed and we will
contact you within 14 days if there is an appropriate match with the open
position."
OutOfOffice,I am on leave from October 26th to October 30th. For any urgent queries please get in touch with Shanti Salian.
OutOfOffice,Tim Wales is out of the office with limited access to e-mail and phone
Unsubscribed,please don‚Äôt mail me i am not the relevant person to contact
Deactivated,Telma is no longer employed with Metro Metals Northwest.  Please remove her contact information from your records.
SeekingMoreInfo,Do let us know if we can add some value added service from our site like campus recruitment free of cost .
Deactivated,I'm redundant so no need thanks!
OutOfOffice,I am on an annual leave today and will be back on 21st Dec. Please expect delay in response.
AgreedToMeet,Ya sure!!
OutOfOffice,"I am currently out of the office. I will be returning on Wednesday, September 9th."
ConnectLater,"Not at the moment Aarti. As I already replied to Rahul, we are not at the
moment in a position to discuss this, since there are other business
priorities which are being dealt with. When we are ready I will surely get
in touch with you"
OutOfOffice,"I am OOO until Monday, 26 October 2020. I will respond to messages starting when I return to the office."
SeekingMoreInfo,"Please share a detailed presentation of your product for our reference and post that we can connect over a call.
Looking forward!"
OutOfOffice,I am out of office through the holidays. Please text me for any urgent matters at 617-875-3974.
OutOfOffice,I am currently not in the office and unable to deal with my emails.
OutOfOffice,I am out on maternity leave. Please contact Lindsey Frenkel-Rorden in my absense with any questions you may have.
ConnectLater,"I know you don't have the context of the conversation that I had with
Ameya, but I am not a potential customer but possibly a potential partner.
I am connected with Ameya and will take it forward with him at an
appropriate time."
ConnectLater,We are not recruiting at the moment in this area with no plans for 2021 unless the situation changes
SeekingMoreInfo,Awaiting revert from your side on the list of offerings.
OutOfOffice,"will be out of the office on PTO until Monday, August 31st and will have a delayed response to Emails."
Unsubscribed,Not interested now
OutOfOffice,"Hello, I am currently out of the office. I will get back to you as soon as possible."
AgreedToMeet,Hi happy to take a look at his profile if you send it through
ReferredSomeone,"I have moved on from BrightEdge.
Please contact Josh Patrice, Kirsten Soos, or Gabriele Regalbuto for assistance."
Unsubscribed,We are shutting down our business from 2021.Kindly remove this company from your database also I got lots of email to sign documents. Please remove my email from that list.
SeekingMoreInfo,"I have tried to reach you several times over your land line number without success.
Let‚Äôs connect once to understand more about the process .
Please share your number."
Unsubscribed,Thanks. No interest.
ConnectLater,Request you to connect with me sometime next month
ConnectLater,"lets connect next week sometime, i would like to understand it."
SeekingMoreInfo,Please send the JD and your contact number to explore more .
OutOfOffice,"I am out of the office at this time, returning on 4 January 2021.  I'll be checking my email but infrequently, so please forgive any delay in reply."
OutOfOffice,"I am in a training today, and my responses may be slightly delayed."
Deactivated,I do not  need the service at the moment.
OutOfOffice,I am out of the office with limited access to email until 10am on Monday 12th October 2020.
OutOfOffice,"Thanks for your email. I am out of the office until Januari 1st, 2020. Please expect a delay in processing your mail."
OutOfOffice,I am OOO on Monday - 25th May and will respond to your note on my return on next Tuesday.
OutOfOffice,I have limited access to emails until August 10th
ConnectLater,"Thank you for following-up and for the presentation last week. We have discussed internally and after taking into consideration of our budget allocation for 2021, we regret to inform your goodself that this is something that we may have to revisit somewhere next year September depending of the country‚Äôs performances throughout financial year 2021."
ReferredSomeone,"As per Directions of Hon'ble Chief Secretary, Govt. of Rajasthan for the mandatory use of Govt. Email Services for Official Communication.
Please use ""principal.drsnmc.jod@rajasthan.gov.in"" official e-mail address for all official communication instead of ""medicalcollegejodhpur@yahoo.com"""
ConnectLater,"Please note that we are not ready now to use such software in our company, may be in the future we will contact you."
OutOfOffice,I am now out of the business on leave until Monday 4th January 2021.
AgreedToMeet,interested
OutOfOffice,"Out of office, please reach out to Emilie Degrange (emilie.degrange@autodesk.com) if you have any questions. I'll return on Monday September 14th."
ConnectLater,"I have forwarded the credentials to engineering and technical services , I will get back to you shortly on this.
We will have a call may be early next week"
OutOfOffice,I'm currently out of the office for the and will be returning Tuesday 7/28/2020.
OutOfOffice,I will be on leave from 26th Dec- 1st Jan and will have limited access to mails.
ConnectLater,"I had posted this maybe more than 2 years ago. Now the property is managed
by nestaway.
Maybe I will contact you when my second property is available for rent."
Deactivated,"Janet Brambs is no longer employed with General Mil Supply Co.
In answer to your question, we are only paper and plastic recycling; no metals.
Please remove this email address from your system."
Unsubscribed,"We have been receiving quite a number of emails from you regarding Oil
Purification & conditioning. We have no such requirement please."
OutOfOffice,I'm currently away from office.
Unsubscribed,I am not interested.
OutOfOffice,I'll be in and out of the office for the period leading to 05 JAN 2021. Please don't hesitate to drop me a text message or call if urgent - else I'll respond to your note through the period and see you in the New Year.
OutOfOffice,"I will be out of office until January 4, 2021.  I will respond when I return on Monday."
OutOfOffice,I am currently on leave with very limited access to mail.
ReferredSomeone,I have passed your email on to two of my colleagues.  They will reach out to you if they have any interest.
ReferredSomeone,"Writing this mail to inform you regarding change in Account Manager for you from Bardroy side.  Mr. Koustav Mallick  who has been working as your account manager from Bardroy has decided to pursue his carrier outside Bardroy. We are in process to find his successor. Till the time we finalize the replacement we request you to get in touch with the below person.
Somen Bhattacharjee"
AgreedToMeet,I will call you tomorrow.
OutOfOffice,"I am on leave with very limited access to emails, will be back to office on 4th Nov. I can be sent an sms or called to my direct no. +91 9011013949 (in case of Urgency)"
Deactivated,You have reached an email that is no longer active.
Deactivated,Mahir Jameel is no longer with GSUSA.
SeekingMoreInfo,Please change the email address. Thanks
OutOfOffice,I will be out of the office through 2/17. Please contact your secondary contact during this time.
Unsubscribed,I REQUEST THAT YOU TAKE ME OFF YOUR MAILING LIST.
AgreedToMeet,"Yes, you can call me"
SeekingMoreInfo,"Please share your comfortable time to speak, so we will connect with you accordingly ."
Unsubscribed,Wrong receiptant kindly don‚Äôt send mail to this id
ReferredSomeone,Kindly forward your emails to amandeep@way-2-india.com
OutOfOffice,"On Personal leave, Back to office on 15-10-19
Mails will not be read"
Unsubscribed,Not interested - please do not contact me again.
AgreedToMeet,Call has been scheduled for today 2:30 pm with one of your teammate.
OutOfOffice,"I am on annual leave until 10th Jan, 2020 with limited access to emails."
AgreedToMeet,Pl call me on 6th Morning 10.30 am
OutOfOffice,"I am on full day training from 11Aug till 14 Aug . Please expect a delay in response
Please raise a case in MY HR in case of any data management related activites ."
ConnectLater,"Would have loved to do it. But have not yet completed the previous course
due to personal constraints. Once that is done, will come back to you."
Deactivated,"As of July 31st, I am no longer with The Dubin Group."
OutOfOffice,I am away on leave from Thu 17/Dec and will return to work on Mon 11/Jan. I will endeavour to follow up on my return.
Unsubscribed,i no interest
OutOfOffice,"I am off work  today and  will have intermittent access to the mails.
Please expect a delay in response"
OutOfOffice,I am not in India
OutOfOffice,I am on leave. Pls call me for anything urgent
