,Category,Response_preprocessed
2835,OutOfOffice,"External Sender - Use caution opening files, clicking links, or responding to requests.
Hi
We are closed for business on Friday. I will respond to your mail when I return to work on Monday. Thanks.
Best regards,
Anupama"
2836,OutOfOffice,"Thanks for your message. I‚Äôm on PTO for the holidays and spending time with family, returning January 3. If this is an urgent matter, please contact my cell."
2837,ReferredSomeone,"Hello! Thank you for your message. I am no longer employed at Vulcan. If you need assistance, please contact Lorri Nealy at LorriN@vulcan.com"
2838,OutOfOffice,"Thank you for your email, I am currently on leave and will be back in the office Monday 4th of January.
Warm regards,
Kasey"
2839,OutOfOffice,"I am currently out of the office
Please contact Vicki Richardson, on vicki@theojamesrecruitment.com"
2840,OutOfOffice,"Currently out of office, returning 1/6/20.
Please note, Deloitte will be closed 12/25 through 1/1."
2841,OutOfOffice,"I am currently out the office on annual leave until 6th December
Please use one of the contacts below should you need an urgent response, alternatively I will respond once back online."
2842,OutOfOffice,"Thanks for your email.
I am on annual leave for Easter Break, returning Monday 20 April. If there's anything you need my help with sooner, feel free to call me on the mobile. I will also be checking emails periodically."
2843,Deactivated,We don't have any requirement right now.
2844,OutOfOffice,"I am currently out of the office . I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return
Thank you !"
2845,OutOfOffice,"I am currently out of the office, returning on January 13, 2020."
2846,OutOfOffice,I am Currently on PTO with Limited Mail Access . Kindly text me on my mobile +91 997127888 for anything urgent.
2847,OutOfOffice,"thank you for your e-Mail!
I will be out of the office until Monday, 7th September."
2848,Deactivated,"Sorry, we are not looking for the service currently.."
2849,OutOfOffice,Hello. I'm in a workshop with limited to no access to emails. I'll get back to you when I can.
2850,OutOfOffice,I will be in & out of the office 9/7/20. However i will be available for COVID & emergency related issues.
2851,OutOfOffice,"Thank you for your email. I am currently out of office returning 21st Sept 2020 and have limited access to my emails. In urgent cases, please contact Christin Escudeiro (christin.escudeiro@robertwalters.com) or alternatively I will respond on my return.
Thank you for your understanding."
2852,ConnectLater,"Thanks for your interest and follow up.
May be we can connect after few weeks."
2853,OutOfOffice,"Our office is closed in observance of the 4th if July holiday, We will reopen on Monday, July 6."
2854,SeekingMoreInfo,"Yes, I would like to explore. Can we meet virtually on Wednesday, 3pm? Pls confirm so I could block my calendar accordingly."
2855,OutOfOffice,"Thank you for your message. I will be out of the office until Monday, January 4th. Wishing you a healthy and happy holiday season!"
2856,AgreedToMeet,"Yes i am interested in getting a call.
Please try to arrange a call back at your earliest convenience"
2857,Unsubscribed,STOP PLEASE NOT INTERESTED.
2858,Unsubscribed,I am not interested.
2859,OutOfOffice,"I will be out of office on Vacation Sept 13 to 20 , be back in office on MON the 21st. I will be in contact by limited email access but someone from TITAN will cover your needs.
Cell is 856-296-3362 if emergency."
2860,OutOfOffice,"Hello, I‚Äôm offline today, so please call +447540351449 for anything urgent, or someone at alliances@ganintegrity.com can also help. Thank you."
2861,OutOfOffice,I am on leave and will be back on 23 Sept 20. During this period I will have limied access to email.
2862,Deactivated,"Thank you for reaching out to me.
We do not outsource our requirements to any vendors. Rather I can say that we do not have any vendors and wouldn‚Äôt need one.
We have a pool of 40+ recruiters addressing all our requirements."
2863,Deactivated,"Thank you for reaching out.
I am not interested in the tool at this time. Looks great though.
Wish you all the best."
2864,OutOfOffice,I am out of office. I will be back Monday Aug 17th.
2865,OutOfOffice,Thank you for your email. I will be out of the office until the 15/07/2020.
2866,OutOfOffice,Thank you for your email. I will be out of the office until Monday September 14. I will not be closely monitoring email during this time.
2867,OutOfOffice,"I will be out of the office Friday September 25th and will be returning October 5th. I will respond upon my return or if immediate assistance is needed contact Client Support.
Thanks!"
2868,SeekingMoreInfo,"Can you pls clarify or brief me more ? I assume you had a discussion already with Ms. Sohair from our side , right ?"
2869,OutOfOffice,Please be informed that our office will be closed on 29 October 2020 due to Public Holiday for Prophet Muhammad‚Äôs Birthday and I will be away on 30 October 2020. I will be back to office on 02 November 2020.
2870,ConnectLater,"i will call you,if there is any need."
2871,OutOfOffice,"Thank you for your email.
I am away from the office for the Christmas break. I will be back in the office on the 6th of January 2021.
Have a great Christmas and Happy New Year
Thanks,
Ryan"
2872,ConnectLater,"Apologies for the late reply, I‚Äôve been traveling quite extensively a bit
lately. Once I‚Äôm settled in, I will be sure to write to you regarding any
further conversations henceforth. Many thanks for your patience until then."
2873,Deactivated,No thanks.
2874,OutOfOffice,"I'm on annual leave returning Monday 11th January, I'll respond to your message on my return."
2875,ConnectLater,"Thank you for your invitation.
Currently our payroll system is sufficient.
We will get in touch with you should we require more advise.
Thank you and regards"
2876,OutOfOffice,"Thanks for your email. I am currently on leave, am back in the office on the 11-01-2021.
Thanks AJ"
2877,OutOfOffice,"Thank you for your email.
I am on parental leave commencing Monday 19 August 2019. Please contact Natasha Szabo in my absence: nszabo@deloitte.com.au"
2878,OutOfOffice,I am on 1 day leave on 20 July 2020 adn will reply to your email on 21 July 2020 when back to office.
2879,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2880,AgreedToMeet,"Yes, I am interested."
2881,Deactivated,Sorry not interested.
2882,OutOfOffice,"I am on PTO Dec 23 through Jan 1
Please, expect a delayed response. I will respond to your request when I return."
2883,OutOfOffice,"I am currently out of the office returning Monday July 6th. I will have limited access to emails and voicemails during this time. If you need urgent assistance please contact Greg Gifford via phone at 630-207-8108 or email ggifford@synoptek.com
Sincerely,
Todd Richey"
2884,Unsubscribed,Please remove my email id from this list.
2885,OutOfOffice,I am currently out of the office with no access to emails.
2886,Unsubscribed,"We are owned by Telus, so there wouldn‚Äôt be any interest at this time.
Please remove me from your list."
2887,OutOfOffice,"I will be out on PTO through 10/28. For urgent matters, please text me at 720.799.5469."
2888,ConnectLater,If required then I will contact you
2889,Deactivated,NO THANKS.
2890,ConnectLater,"Currently due to situation we are not in a position to think of the same.
I will update Rahul august 3rd week"
2891,OutOfOffice,Thank you for your email. I will be out of office until January 5th with no access to email.
2892,OutOfOffice,"I will be out on TOP beginning Thursday, 12.3.20 and returning on Monday 12.14.2020."
2893,OutOfOffice,I'm out of the office.
2894,Unsubscribed,Can you remove me from your list.
2895,OutOfOffice,"I'm currently out of the office and will return on Monday, November 30th."
2896,Deactivated,"Sorry, I am not interested."
2897,AgreedToMeet,Looks good to me. Can you please call me Tomorrow.
2898,OutOfOffice,"I am Out of office till 26th June with intermittent access to emails. If
urgent please get in touch with Sanju."
2899,AgreedToMeet,"Thank you Bill and hello Amruta.
I would be interested in seeing a demo of your product. Can we set a time up for Wed. or Thurs of next week?"
2900,OutOfOffice,"Thank you for your email. I am currently out of the office and will return on Monday, July 28th."
2901,Deactivated,"thank you for contacting us, but unfortunately your services are not of interest to us. We are exclusively ""insource"" and work with our own people due to the complex and diverse programming work."
2902,OutOfOffice,"Thanks for your mail.
I am on leave with limited access to e-mails."
2903,Deactivated,"Thanks very much for your email. Kindly be informed that since feb 2020 we have sold out solar inverters business to a company name FIMER and I stayed back with ABB to handle other profile hence we are not hiring any solar professionals any more.
Best Regards"
2904,OutOfOffice,"ÔªøThank you for your email
I will be out of the office from 12-noon to 5:00-pm for the month of September.
."
2905,Deactivated,We don't require as of right now. We are doing in house.
2906,OutOfOffice,"I am on annual leave ‚Äì returning to work on Monday, 11 January, 2021."
2907,OutOfOffice,I am currently out of the office.
2908,OutOfOffice,"Thanks for your email. I am away from work.
Please expect a delay in response.
Regards,
Farha Shaikh."
2909,OutOfOffice,"Thanks for your email, I am currently offline and will return on Monday 23 November."
2910,OutOfOffice,"I will be out of the office Until Monday October 19, 2020 with limited access to emails."
2911,OutOfOffice,"Thank you for contacting LINK HR Inc!
Please note that I will be away from the office returning August 5th
and will reply to your email upon my return. If your matter is
urgent, you may contact Stacey at stacey@linkhr.ca."
2912,OutOfOffice,"Thank you for your email.
I‚Äôm out on Maternity leave and won‚Äôt be available for the next few months."
2913,Deactivated,"Thanks,
This is not of interest to us.
Randy"
2914,Deactivated,Not interested
2915,Deactivated,No interest.
2916,OutOfOffice,I am OOO with limited access to my e-mail.
2917,OutOfOffice,I will be out of the office Thursday 9/10 and Friday 9/11. Will have limited email and phone access. Cell 314-258-1869.
2918,OutOfOffice,I am Out of office till 25-May with access to email.
2919,Deactivated,"No thank you.
Sam"
2920,OutOfOffice,"I am currently out of the office and will return on Thursday, July 16th. If you need immediate assistance, please contact Carol Villat at 210-369-0362 or call my cell phone, 210-385-3205, and I will get back to you as quickly as possible.
Thanks and have a great day!"
2921,Deactivated,Hi No interest at this time
2922,OutOfOffice,"Thank you for your email.
I am currently on maternity leave until October 2017."
2923,ConnectLater,Can connect a bit later. Post 3 PM pls.
2924,Deactivated,Thank you for your message.¬†This is not something which can be utilised in or business due to the size and requirements.
2925,OutOfOffice,"I am out of office on vacation
Regards
Kunal Gupta"
2926,OutOfOffice,Thank you for your email. I am currently out of the office and will be returning on Monday November 30th.
2927,ConnectLater,"I did contact you long back to talk about business prospects. But we got
partners onboarded in the meantime.So we will definitely keep you in mind
for future prospects."
2928,OutOfOffice,"Thanks for your email, I am out of office today . Please expect a delayed response.."
2929,Deactivated,Sorry Not interested.
2930,Deactivated,No thank you. We don‚Äôt use SFMC
2931,OutOfOffice,"Thanks for your email. I am out of the office until Jan 6. Please expect my response to be delayed. If you have any urgent, please contact Kate Eighteen.
Regards,
Julisa"
2932,Unsubscribed,"Thanks but I don‚Äôt do any recruitment.
Please remove me from your mailing list."
2933,Unsubscribed,"Not interested Richa. You can please stop messaging.
Thanks!"
2934,OutOfOffice,Thank you for your email. I am on PTO on 28th and 29th May. So please expect a delay in response.
2935,Unsubscribed,"Please remove me from
Your mailing list"
2936,ConnectLater,"Thank you for your mail, As of now we don‚Äôt have any open position.
We will definitely contact you whenever we have any open position."
2937,AgreedToMeet,Great! Lets have a meeting.
2938,Unsubscribed,I‚Äôm not interested please remove me from your list thanks
2939,OutOfOffice,I am currently out of the office and will reply on my return.
2940,Deactivated,"We have a rather different business model and I am not interested in your
service.
Thank you,"
2941,Deactivated,No please. Thanks.
2942,ReferredSomeone,"As of December 3, 2020, I am no longer with IAC.
Please direct your questions and requests regarding N.A. Supply Chain topics to Lucian Pop.
Please direct your questions and requests regarding N.A. Logistics topics to Greg Frazier.
Thank you"
2943,OutOfOffice,"I am not available from 31st Dec 2020 to 3rd Jan 2021.
I shall respond to your emails upon return."
2944,OutOfOffice,"Hello and thanks for your email.
My working week is Mon-Thu. I'll get back to you on my return next week.
Thanks, Ash"
2945,ConnectLater,Thanks for writing to us. We shall connect on Monday post lunch.
2946,OutOfOffice,"I will be out of the office September 17th through the 22nd (returning on the 23rd), if you need immediate attention please contact Bill Ribolzi (bill@dicketool.com)"
2947,OutOfOffice,"Thank you for your mail!
I am on leave from 29th Dec'20 to 8th Jan'21. I will reply to your mail on 11th Jan'21 onward."
2948,OutOfOffice,I am out of the office until Monday 21st September. If you need me and can wait until then - speak to you soon. If you need something now - give murray.simpson@cathcartassociates.com a shout.
2949,OutOfOffice,"Thank you for your email. I am currently out of office from Dec 23rd, with limited access to emails during this time. I will be returning to work on Jan 4, 2021, and will respond to your email at the earliest."
2950,OutOfOffice,I am out of the office until Wednesday morning. I will review your email when I return.
2951,OutOfOffice,"Thank you for the mail,i am out of the office with limited access to my mails, I will reply to your mail as soon as possible upon my return on 29th December.
Best reagrds
Shoby"
2952,OutOfOffice,"Thanks for your email.
I am on maternity leave from 6th July onwards."
2953,OutOfOffice,I will be out of office untill 08/11/2020 with limited access to my e-mails.
