,Category,Text
5604,Unsubscribed,please don‚Äö√Ñ√¥t mail me i am not the relevant person to contact
5605,Deactivated,Telma is no longer employed with Metro Metals Northwest.  Please remove her contact information from your records.
5606,SeekingMoreInfo,Do let us know if we can add some value added service from our site like campus recruitment free of cost .
5607,Deactivated,I'm redundant so no need thanks!
5608,OutOfOffice,I am on an annual leave today and will be back on 21st Dec. Please expect delay in response.
5609,AgreedToMeet,Ya sure!!
5610,OutOfOffice,"I am currently out of the office. I will be returning on Wednesday, September 9th."
5611,ConnectLater,"Not at the moment Aarti. As I already replied to Rahul, we are not at the
moment in a position to discuss this, since there are other business
priorities which are being dealt with. When we are ready I will surely get
in touch with you"
5612,OutOfOffice,"I am OOO until Monday, 26 October 2020. I will respond to messages starting when I return to the office."
5613,SeekingMoreInfo,"Please share a detailed presentation of your product for our reference and post that we can connect over a call.
Looking forward!"
5614,OutOfOffice,I am out of office through the holidays. Please text me for any urgent matters at 617-875-3974.
5615,OutOfOffice,I am currently not in the office and unable to deal with my emails.
5616,OutOfOffice,I am out on maternity leave. Please contact Lindsey Frenkel-Rorden in my absense with any questions you may have.
5617,ConnectLater,"I know you don't have the context of the conversation that I had with
Ameya, but I am not a potential customer but possibly a potential partner.
I am connected with Ameya and will take it forward with him at an
appropriate time."
5618,ConnectLater,We are not recruiting at the moment in this area with no plans for 2021 unless the situation changes
5619,SeekingMoreInfo,Awaiting revert from your side on the list of offerings.
5620,OutOfOffice,"will be out of the office on PTO until Monday, August 31st and will have a delayed response to Emails."
5621,Unsubscribed,Not interested now
5622,OutOfOffice,"Hello, I am currently out of the office. I will get back to you as soon as possible."
5623,AgreedToMeet,Hi happy to take a look at his profile if you send it through
5624,ReferredSomeone,"I have moved on from BrightEdge.
Please contact Josh Patrice, Kirsten Soos, or Gabriele Regalbuto for assistance."
5625,Unsubscribed,We are shutting down our business from 2021.Kindly remove this company from your database also I got lots of email to sign documents. Please remove my email from that list.
5626,SeekingMoreInfo,"I have tried to reach you several times over your land line number without success.
Let‚Äö√Ñ√¥s connect once to understand more about the process .
Please share your number."
5627,Unsubscribed,Thanks. No interest.
5628,ConnectLater,Request you to connect with me sometime next month
5629,ConnectLater,"lets connect next week sometime, i would like to understand it."
5630,SeekingMoreInfo,Please send the JD and your contact number to explore more .
5631,OutOfOffice,"I am out of the office at this time, returning on 4 January 2021.  I'll be checking my email but infrequently, so please forgive any delay in reply."
5632,OutOfOffice,"I am in a training today, and my responses may be slightly delayed."
5633,Deactivated,I do not  need the service at the moment.
5634,OutOfOffice,I am out of the office with limited access to email until 10am on Monday 12th October 2020.
5635,OutOfOffice,"Thanks for your email. I am out of the office until Januari 1st, 2020. Please expect a delay in processing your mail."
5636,OutOfOffice,I am OOO on Monday - 25th May and will respond to your note on my return on next Tuesday.
5637,OutOfOffice,I have limited access to emails until August 10th
5638,ConnectLater,"Thank you for following-up and for the presentation last week. We have discussed internally and after taking into consideration of our budget allocation for 2021, we regret to inform your goodself that this is something that we may have to revisit somewhere next year September depending of the country‚Äö√Ñ√¥s performances throughout financial year 2021."
5639,ReferredSomeone,"As per Directions of Hon'ble Chief Secretary, Govt. of Rajasthan for the mandatory use of Govt. Email Services for Official Communication.
Please use ""principal.drsnmc.jod@rajasthan.gov.in"" official e-mail address for all official communication instead of ""medicalcollegejodhpur@yahoo.com"""
5640,ConnectLater,"Please note that we are not ready now to use such software in our company, may be in the future we will contact you."
5641,OutOfOffice,I am now out of the business on leave until Monday 4th January 2021.
5642,AgreedToMeet,interested
5643,OutOfOffice,"Out of office, please reach out to Emilie Degrange (emilie.degrange@autodesk.com) if you have any questions. I'll return on Monday September 14th."
5644,ConnectLater,"I have forwarded the credentials to engineering and technical services , I will get back to you shortly on this.
We will have a call may be early next week"
5645,OutOfOffice,I'm currently out of the office for the and will be returning Tuesday 7/28/2020.
5646,OutOfOffice,I will be on leave from 26th Dec- 1st Jan and will have limited access to mails.
5647,ConnectLater,"I had posted this maybe more than 2 years ago. Now the property is managed
by nestaway.
Maybe I will contact you when my second property is available for rent."
5648,Deactivated,"Janet Brambs is no longer employed with General Mil Supply Co.
In answer to your question, we are only paper and plastic recycling; no metals.
Please remove this email address from your system."
5649,Unsubscribed,"We have been receiving quite a number of emails from you regarding Oil
Purification & conditioning. We have no such requirement please."
5650,OutOfOffice,I'm currently away from office.
5651,Unsubscribed,I am not interested.
5652,OutOfOffice,I'll be in and out of the office for the period leading to 05 JAN 2021. Please don't hesitate to drop me a text message or call if urgent - else I'll respond to your note through the period and see you in the New Year.
5653,OutOfOffice,"I will be out of office until January 4, 2021.  I will respond when I return on Monday."
5654,OutOfOffice,I am currently on leave with very limited access to mail.
5655,ReferredSomeone,I have passed your email on to two of my colleagues.  They will reach out to you if they have any interest.
5656,ReferredSomeone,"Writing this mail to inform you regarding change in Account Manager for you from Bardroy side.  Mr. Koustav Mallick  who has been working as your account manager from Bardroy has decided to pursue his carrier outside Bardroy. We are in process to find his successor. Till the time we finalize the replacement we request you to get in touch with the below person.
Somen Bhattacharjee"
5657,AgreedToMeet,I will call you tomorrow.
5658,OutOfOffice,"I am on leave with very limited access to emails, will be back to office on 4th Nov. I can be sent an sms or called to my direct no. +91 9011013949 (in case of Urgency)"
5659,Deactivated,You have reached an email that is no longer active.
5660,Deactivated,Mahir Jameel is no longer with GSUSA.
5661,SeekingMoreInfo,Please change the email address. Thanks
5662,OutOfOffice,I will be out of the office through 2/17. Please contact your secondary contact during this time.
5663,Unsubscribed,I REQUEST THAT YOU TAKE ME OFF YOUR MAILING LIST.
5664,AgreedToMeet,"Yes, you can call me"
5665,SeekingMoreInfo,"Please share your comfortable time to speak, so we will connect with you accordingly ."
5666,Unsubscribed,Wrong receiptant kindly don‚Äö√Ñ√¥t send mail to this id
5667,ReferredSomeone,Kindly forward your emails to amandeep@way-2-india.com
5668,OutOfOffice,"On Personal leave, Back to office on 15-10-19
Mails will not be read"
5669,Unsubscribed,Not interested - please do not contact me again.
5670,AgreedToMeet,Call has been scheduled for today 2:30 pm with one of your teammate.
5671,OutOfOffice,"I am on annual leave until 10th Jan, 2020 with limited access to emails."
5672,AgreedToMeet,Pl call me on 6th Morning 10.30 am
5673,OutOfOffice,"I am on full day training from 11Aug till 14 Aug . Please expect a delay in response
Please raise a case in MY HR in case of any data management related activites ."
5674,ConnectLater,"Would have loved to do it. But have not yet completed the previous course
due to personal constraints. Once that is done, will come back to you."
5675,Deactivated,"As of July 31st, I am no longer with The Dubin Group."
5676,OutOfOffice,I am away on leave from Thu 17/Dec and will return to work on Mon 11/Jan. I will endeavour to follow up on my return.
5677,Unsubscribed,i no interest
5678,OutOfOffice,"I am off work  today and  will have intermittent access to the mails.
Please expect a delay in response"
5679,OutOfOffice,I am not in India
5680,OutOfOffice,I am on leave. Pls call me for anything urgent
5681,OutOfOffice,Please note I will be on annual leave on Friday 11th September returning to the office Monday 14th September.
5682,OutOfOffice,"Absence alert
Please be advised that I will be out of the office Tuesday December 29th at 12:30  and returning Monday January 4."
5683,OutOfOffice,Thank you for your mail.I am on leave.
5684,ConnectLater,"sorry for the delay in response. At the moment I
am not looking into this but for sure, I will come back in future according
to the requirement."
5685,ConnectLater,"I have a doubt that why is franchise fee is very high & what is included in
it.
And I will be looking in Brochure information forwarded by you in
last email.
Please give me some time to understand it.
Then we  will be discuss on Franchise Opportunity."
5686,SeekingMoreInfo,What solutions do you have?
5687,OutOfOffice,"Wish you a wonderful Christmas and Happy New year. I'll be gone for the holidays, returing back to work on 02-Jan-2020. I will be travelling a lot during this time with limited connectivity ."
5688,OutOfOffice,I will be out of the office with limited access to my emails.
5689,ConnectLater,"We have  received  minimac oil filtration system brochures and we are going
through after discussion with the Sealing system OEM , we will take it
forward."
5690,,"Thank you for your email. I will be on leave until Monday, 23rd Novem,ber and will respond to your email on my return."
5691,SeekingMoreInfo,"Please let me know if I can help with anything.
We built Davis Index to help companies escape from the squeeze of the ridiculous subscription fees publications are charging now.
If you have 20 minutes at any point, I‚Äö√Ñ√¥d be more than happy to give you a demo of our site so you can see how powerful the platform is and how much savings it brings companies."
5692,SeekingMoreInfo,"What's the cost, current situation high investment is very difficult
Please tel me the franchise cost and investment details"
5693,AgreedToMeet,Can you call me on Tuesday? For a quick understanding on how 7Targets can support us.
5694,Unsubscribed,I am not interested
5695,Unsubscribed,I‚Äö√Ñ√¥m responding to your emails to our Chairman.  This is not something that would be appropriate for our business so please remove us from you mailing list.
5696,OutOfOffice,I'm currently out of the office on leave and won't be returning until Monday 11th January.
5697,Unsubscribed,I am not the concern recipients
5698,Unsubscribed,"We are all set with our current marketing partner and not looking to make a change.
Kindly remove me from your list."
5699,OutOfOffice,I‚Äö√Ñ√¥m out of the office. For anything urgent please contact 'Cilla Arnold on reception 9220 3400.
5700,OutOfOffice,"I am on annual leave returning to work on Monday 4th January, and will not be checking emails.
If your matter is urgent and cannot wait until when I am back on 4th January, please call my mobile."
5701,OutOfOffice,"Post our last conversation, I have been travelling and will be away for a while. While I was keen on visiting Atmantan, I have now planned my holidays till end of 2020.
Will get in touch the next time I make plans for a getaway."
5702,ConnectLater,I am not planning to buy anytime soon. I will contact you if I plan.
5703,ConnectLater,"I caught held up in an urgent meeting.  We are working only 3 days at
office so the things are going slow.
Shall we have this interaction Friday 25th Dec by 11.30am.
Pls let me know."
5704,ConnectLater,"During this unprecedented time our response to your queries may take a little longer than usual, please do bear with us"
5705,Unsubscribed,Not for me thanks Adam.
5706,ConnectLater,We have received your email request and our staff will respond to your e-mail inquiry as soon as possible.
5707,Deactivated,Thank you for your interest but I am very happy with my current employer.
5708,OutOfOffice,"I am currently on annual leave and will return to work on Monday, 12 October."
5709,OutOfOffice,"I am out of office from 6th Jan till 8th Jan 21 with limited access to email. Hence response to your mails will be delayed.
I will reply back to you once I am back ."
5710,Deactivated,I'm no longer working at Bunnings. Please contact Kimberley Carr if you need assistance.
5711,OutOfOffice,I am out of the office until January 6th
5712,AgreedToMeet,"Yes, I would be interested in scheduling a call."
5713,ReferredSomeone,"I‚Äö√Ñ√¥m not the contact person for this and have forwarded your email to Lauren Baird, our innovation lead."
5714,OutOfOffice,I am on personal vacations and would have limited access to emails. Please message me/ call for any urgent requirements.
5715,OutOfOffice,"Hello! I am out of the office on vacation until Monday, March 2, 2020."
5716,OutOfOffice,"I'm out of the office for the holidays until January 6, 2020. Please expect a delay in my response. If you need immediate assistance please text me at 480-243-0238."
5717,Deactivated,"I am not interested at the moment, but thanks for reaching out.  I have more business that I can handle"
5718,Deactivated,"Borges Group informs you that this e-mail address is unavailable and this e-mail will not be forwarded automatically. We kindly ask you to resend your e-mail directly to asatsangi@borges-bbf.com and we will answer your request as soon as possible.
We do apologize for the inconvenience and we thank you for your attention and for trust in Borges team."
5719,Deactivated,"Thanks Olivia, but we are fully staffed for 2021."
5720,OutOfOffice,I am out of the office for a summer break and will return on Monday 18 January.
5721,ConnectLater,"would definitely connect with you whenever
it's required."
5722,ConnectLater,Not at this time Tanvi.
5723,ReferredSomeone,Please note that my official mail id has been changed to new mail id
5724,Unsubscribed,"Please remove us from your contact list, as we have all the vendor support we need."
5725,,I am on vacation from 16 - 21 Nov.
5726,Deactivated,At present we are not looking for hiring partnerships.
5727,OutOfOffice,I am currently on leave returning on Monday 4 January. Our offices will be closed between 25 Dec ‚Äö√Ñ√¨ 3 Jan.
5728,Deactivated,Not at this stage thank you Mia.
5729,SeekingMoreInfo,What is the average cost paid to an intern in a month?
5730,Unsubscribed,Please stop emailing me.
5731,OutOfOffice,Please be advised that I will be on annual leave from 18th to 29th October.
5732,OutOfOffice,I'll be OoO due to personal emergency. Please expect delay in my response.
5733,ReferredSomeone,Please note that effective immediately Dr. Rajiv B. Lall's e-mail address has changed. In order to reach him please ensure that all future mails are addressed to rajiv.lall@idfcinstitute.org
5734,Deactivated,Thanks for your mails and the information on wellness but I am not interested for the time being.
5735,AgreedToMeet,Looks good to me. Can you please call me Tomorrow?
5736,SeekingMoreInfo,What are your commercials?
5737,OutOfOffice,"I will be out of the office until Monday, January 4th.  I will have limited email availability during this time.  Should you need immediate assistannce,  please contact another member of my team.   Thank you!"
5738,OutOfOffice,I am out of office and will return 11/28/2020.
5739,OutOfOffice,Currently i am on leave till 1st January 2021.
5740,OutOfOffice,"I am currently out of office, returning on 09/08/20. Please reach out to appsecurity@dnb.com with any questions. For anything urgent please call at 732.210.8201."
5741,Deactivated,Lily no longer works for us so you may remove her email from your mailing list. We don‚Äö√Ñ√¥t require payroll services at the moment. Please do not put me on your mailing list.
5742,OutOfOffice,I am currently out of the office.
5743,Unsubscribed,We'll pass.
5744,OutOfOffice,I am out of the office with limeted access to phone and email. I will be returning on October 14th and will retrun all correspodence at that time.
5745,OutOfOffice,"I am currently out of office  for customer visit with limited access of mails, so you can expect delay in response."
5746,OutOfOffice,"I will be traveling for meetings Wednesday, Jan 15 through Friday, Jan 17 with limited access to email. My response time may be delayed."
5747,Deactivated,"Sorry for the late reply as I could found all
your messages in my spam folder only.
I would like to mention that, I have resigned from my contractual
appointment with my previous company (BPCL Kochi refinery) , hence I can''t
talk on behalf of you to the management.
I humbly apologize for the inconvenience caused."
5748,OutOfOffice,I will be out of office on personal matter till 21st Dec and might not be able to answer your emails on time.
5749,OutOfOffice,"Hi,
I'm currently on annual leave. I'll be back on Tuesday the 15th.
Ben"
5750,OutOfOffice,"I am currently out of the office with limited access to email, returning Monday, July 13th."
5751,Deactivated,I'm no longer interested in this opportunity.
5752,SeekingMoreInfo,PLease check if Friday afternoon 3pm is ok?
5753,OutOfOffice,I am out of office. Please expect delay in my response.
5754,OutOfOffice,I will be out of office Thursday and Friday. I will be responding to email
5755,ConnectLater,we will get back to you when we need the support.
5756,Deactivated,I'm no longer working at Bunnings. Please contact Kimberley Carr if you need assistance.
5757,Unsubscribed,"Thank you, but we are not interested.
No need to continue to follow up."
5758,Unsubscribed,No thank you
5759,ConnectLater,Sorry but right now a new empanelment is on Hold.
5760,ConnectLater,My working week is Mon-Thu. I'll get back to you on my return next week.
5761,OutOfOffice,"Since Wannarak (Penny)  is on leave until end of the year.  Please note that you had received your proposal, it is on reviewing in order to discuss with Management team for getting green light, then we will get back to you asap."
5762,OutOfOffice,I am currently out of the office until Jan 6th.
5763,Deactivated,Please note this Email address is no longer in use.
5764,ConnectLater,"we will touch base with you in case if we
need any further assistance."
5765,ReferredSomeone,I forwarded your previous email to our Head of Finance (Lacey McAfoose) for consideration.
5766,ReferredSomeone,"I apologise for the silence, but the correct person to contact is our Miss Loh.
She is cc‚Äö√Ñ√¥d in this mail."
5767,ConnectLater,"Aarti, may not be relevant for me at this time, but happy to have a brief
chat sometime next week."
5768,ConnectLater,NO DAILY MAIL PLS. WHENEVER REQUIRED WILL BE IN TOUCH WITH YOU.
5769,SeekingMoreInfo,Could we please get the revised invoice and Debit note?
5770,Unsubscribed,STOP
5771,OutOfOffice,I am currently away.
5772,SeekingMoreInfo,What offers do you have for fulltime software developer hiring?
5773,ConnectLater,"I won‚Äö√Ñ√¥t be needing your services. However, if you want to use my services and expertise in any way, we can surely speak."
5774,AgreedToMeet,Confirmed.
5775,OutOfOffice,I'm away from desk enjoying some quality time with family and friends over the holidays. I won't be checking email until I return on January 2nd.
5776,AgreedToMeet,"Let‚Äö√Ñ√¥s connect tomorrow at 4pm, if convenient to you."
5777,AgreedToMeet,Yes! Please and thank you.
5778,ConnectLater,"Apologies for the delay. I am tied up with the app release. We haven't
finalized on anything yet, wanting the app to get updated first.
We will get back as soon as possible."
5779,OutOfOffice,Please note that I am currently out-of-office.
5780,OutOfOffice,I am on holiday
5781,OutOfOffice,I am out of the office celebrating the holidays with family and friends.  I will reply to your message when I return on January 2.
5782,OutOfOffice,"I am on leave from  24.08.2020 to 02.09.2020
I will have limited access to my emails during this period."
5783,OutOfOffice,I am on PTO till the 23rd of December. Please expect a delay in responding to your emails.
5784,ConnectLater,Let‚Äö√Ñ√¥s chat in January.
5785,ConnectLater,"At present we are not looking for any ERP solution
As and when we get into that process will get back to you"
5786,Deactivated,Please note that I no longer work for WDP and your email has not been forwarded.
5787,OutOfOffice,"I am out of office until 16th Feb'20 and do not have access for mail or phone, hence, please expect a delayed response."
5788,Unsubscribed,No.
5789,Unsubscribed,No openings as of now.
5790,ConnectLater,I currently not looking for employment as I‚Äö√Ñ√¥m self employed.If my plans change in the future I will contact you.
5791,OutOfOffice,I will be out of the office until Monday 9/14/2020.
5792,OutOfOffice,I am currently on annual leave until the until the 18th August . I will respond to you on my return or if it is urgent Please call the office line on 01332609318
5793,ConnectLater,"However, for the moment we have no need for personnel.
But since we appreciate good service and as we know that you offer good services, we will definitely consider you next time we intend to hire new staff."
5794,Unsubscribed,Please do not follow up and going to ignore all your messages/emails.
5795,Deactivated,Rebecca Lindblom is no longer with the company.
5796,OutOfOffice,Thank you for your email i am currnelty on a vacation and have limited access to my internet
5797,Unsubscribed,"We are not interested in your product, please remove me from your mailing list."
5798,ConnectLater,"Firstly i am sorry for the late reply, hope you are doing well. I am busy
with some other important work so using the internet, checking mail
boxes etc is very less.
I am very grateful towards you for writing this mail, can i get back to you
whenever it is required for us. As right now we are working on some other
aspect and also covid is creating huge uncertainty."
5799,OutOfOffice,"I'm not here right now, taking some time off. But I'll be back on Monday, July 13th."
5800,Unsubscribed,in the next years we do not plant to change our ERP-System. Please exclude me from  your emailing.
5801,OutOfOffice,"I will be out of the office Monday 12/21 and returning on Monday 1/4.  I will be checking my email periodically, but may be delayed in my email response."
5802,OutOfOffice,"I am on vacation until Monday, November 23rd."
5803,OutOfOffice,I am currently on leave and will be back in office on 2nd Jan 2020. Please text me in case of anything urgent !
5804,OutOfOffice,I will be out of the office from 18th to 22nd December with limited access to Email and phone. I will respond to your Email upon my return.
5805,OutOfOffice,"Please note I will be OOO beginning 11/13/20 and returning 11/16/20. I will have limited access to phone calls or email during this time.
If your message requires immediate attention, please text me and I will get in touch with you as soon as I am able."
5806,OutOfOffice,I am out of office today . Please expect a delayed response..
5807,OutOfOffice,"I am currently out of the office from 7/6-7/10, returning on 7/13. I will reply when I am back. Thanks, Kelly"
5808,ConnectLater,"As of now I don‚Äö√Ñ√¥t have positions to share with Vendors.
Will get in touch with you shortly."
5809,OutOfOffice,I am currently out of office and will return on 16-11-2020.
5810,OutOfOffice,"I am currently out of the office celebrating the holiday season with family and friends. I will return your message once I return to my desk on Thursday, January 2."
5811,SeekingMoreInfo,"Thanks for your time the other day I am just following up to say I hope to get some good feedback for you in the next week or so.
I would also point out I am still getting emails from Amruta that don‚Äö√Ñ√¥t seem to track with the position of our work with you‚Äö√Ñ¬∂
I am surprised I am still getting emails to push a lead when we‚Äö√Ñ√¥re already speaking, as a possible user is that could be an issue with clients as they would get confused if they were still to get ‚Äö√Ñ√∫chasers‚Äö√Ñ√π from the PA and not the sales person‚Äö√Ñ¬∂"
5812,SeekingMoreInfo,"would like to know more and discuss over a BOTIM video call, install
BOTIM, best way to communicate over Video in Dubai, and we fix up a date
and time, any day starting coming Monday post Dubai 11 am, India- 12.30 pm,"
5813,AgreedToMeet,We are already in contact with Davis Index.
5814,SeekingMoreInfo,"Sorry I didn‚Äö√Ñ√¥t get a chance to see the deck yet. I can see the product
demo. What time works for you?"
5815,Unsubscribed,No thx
5816,OutOfOffice,"Currently on annual leave.
Will be back to office on Thursday 7th January."
5817,Deactivated,As of now my department does not perform oil purification job.
5818,Deactivated,"No, I wouldn't be interested. Thanks a lot...."
5819,ConnectLater,"Currently, we do not have any active open position that can be shared with
you. However, in case anything comes up in the future, we will get back to
you."
5820,OutOfOffice,"With Diwali around, I may not be able to make it for 14 days just yet.
Will try to come back in Jan."
5821,OutOfOffice,I am not in the office until 09.11.2020. Your message is not forwarded.  This is an automated notice of my absence from the office. This is not receipt of or an acknowledgement of receipt of any email.
5822,OutOfOffice,I am on business travel from 11th to 21st  Nov'19. Pls expect delay in response.
5823,OutOfOffice,I'm out of office. I will revert next week when back in office. Anything urgent please text.
5824,SeekingMoreInfo,"Received your email from Bharat Sir, Please share your company credentials and also we would like to know how you can help us to boost sales."
5825,OutOfOffice,"I am spending time with family and friends for the holiday season, first to Denver for Christmas then starting the new year in Barcelona!
I will respond to your message upon my return 1/6/2020.  Happy holidays to you."
5826,Deactivated,"I am writing to thank you for your email and to inform you that we gave our
careful consideration to your proposal.
Unfortunately, we are not considering it at the moment as we decided to
pursue with current service.
We sincerely appreciate your time and consideration on our request."
5827,OutOfOffice,"I am currently out of the office and will be back on Monday the 9th of November.
Your message won‚Äö√Ñ√¥t be read during my absence."
5828,AgreedToMeet,signature is working fine
5829,Deactivated,"As of December 10th, I am no longer working at LogPoint."
5830,Unsubscribed,No thanks
5831,ConnectLater,I will let you know if I can do anything regarding your oil purification facility.
5832,AgreedToMeet,Sure. Thanks.
5833,Deactivated,We are currently not looking for any recruitments.
5834,Deactivated,I think the area that the job is advertised in would be too far away from my home which is Derby.
5835,OutOfOffice,"I am out of the office on annual leave, returning Monday 30th December."
5836,OutOfOffice,"I'm currently on leave, I will respond when I return on Monday 11th January."
5837,OutOfOffice,I am on parental leave from 3/10/2020 until 18/1/2021.
5838,ConnectLater,We are currently monitoring the situation. I will reach out to you when we are ready to place the order.
5839,OutOfOffice,"I will be out of the office until September 15, 2020."
5840,ConnectLater,I'm not interested at the moment. Maybe in the future
5841,ConnectLater,Will get back to you by 26th October.
5842,OutOfOffice,"I will be out the office on 22nd and 23rd October, I will respond tomorrow. Please call my mobile if urgent (+44 7850 007851)"
5843,OutOfOffice,I am currently out of the office with no access to email or voicemail.
5844,OutOfOffice,I will be out of the office with limited access to e-mail and phone until Tuesday the 13th.
5845,Deactivated,Appreciate your regular follow-ups however given the current situation we are not considering on collaborating with recruitment forms/agencies for our hiring requirements.
5846,AgreedToMeet,Yes sure you can please call to us .
5847,OutOfOffice,I am currently away and will return on September 29. I remain available for any urgencies.
5848,Deactivated,I am sorry but we do not require these services.
5849,Deactivated,I have pursued opportunities outside of DEFINITION 6 and am no longer with the company.
5850,Deactivated,It's not an industry I am familiar with nor would looking to go into i think.
5851,ConnectLater,Let me go through the appended document and get back to you ASAP:.
5852,OutOfOffice,I am on leave till 24th Nov 2020. During this period there will be very limited access to mail /call.
5853,ConnectLater,"Had previously informed your team that sadly we aren‚Äö√Ñ√¥t spending on any
marketing initiative at the moment. We will get back to you when the
opportunity arises."
5854,OutOfOffice,"I will be out of the office on Friday, August 21st.  During this time, l will have limited access to voice but will be checking and responding to emails periodically and will respond to your communication as soon as possible."
5855,ReferredSomeone,"I am working in maintenance planning section where in maintenance of the equipment is not in my scope.
Maintenance section people initiate contracts in our organization."
5856,ConnectLater,"We are currently on hold on any new
investments related to IT deployment etc. We request you to kindly connect
back early next year."
5857,OutOfOffice,"I'm currenly out of the office, due to return on Monday the 21st of September."
5858,ConnectLater,We will be glad to give you our services to you as an when you need it.
5859,Unsubscribed,No thanks
5860,ConnectLater,"We already had a discussion with Tony, but due to Covid-19 outbreak, we have postponed the further meeting and discussion.
We will discuss it later."
5861,Deactivated,we are all set currently with these tools.
5862,OutOfOffice,I am currenty on annual leave with limited access to email
5863,OutOfOffice,"I am on vacation until Monday.  I will be monitoring emails, but please expect a delayed reply."
5864,OutOfOffice,I am currently on Annual Leave returning on Monday 9th November 2020.
5865,OutOfOffice,I'm currently on annual leave.  I'll respond to your email when I return to the office on Tues 5 Jan.
5866,OutOfOffice,"I am currently out of the office, returning Tuesday."
5867,ConnectLater,"We are WFH mode, given the current situation.
Regarding hiring - we are working internally on the positions.
Let‚Äö√Ñ√¥s keep in touch for future hiring support"
5868,OutOfOffice,I am on a planned leave with no access to emails.  I will respond to your email upon my return on 14th Dec.
5869,Deactivated,We are not looking for such solutions at the moment.
5870,OutOfOffice,I am on bereavement Leave on 5th and 6th May.
5871,Unsubscribed,Stop emailing please. Thank you.
5872,AgreedToMeet,Pl. plan visit between 30/11 to 05/12.
5873,SeekingMoreInfo,"Please note that you can look Cvs with Non-technical qualification as well.
Please share the CVs on priority. This is an urgent requirement."
5874,OutOfOffice,"I will be out of the office on maternity leave through September 1, 2020."
5875,OutOfOffice,I will be on holidays on Monday 7th December and returning on Tuesday the 8th November. I will respond to your email as soon as possible.
5876,OutOfOffice,I'm currently on maternity leave and will return back to the office in 2021.
5877,SeekingMoreInfo,"I have tried to reach you today also without success, do let us know how we can take our discussion ahead‚"
5878,OutOfOffice,"I am currently on furlough, please direct your email to James@refind.co.uk or Carl@refind.co.uk."
5879,SeekingMoreInfo,Please send me some material/PPT before we can arrange a call please.
5880,Deactivated,"Unfortunately, I am no longer with the organization w.e.f 16th Dec 2020."
5881,OutOfOffice,"I‚Äö√Ñ√¥m currently on leave, returning Tuesday 1st December."
5882,ConnectLater,"I am not planning to avail your services at this time so whenever i will
plan that i will contact you so keep in touch."
5883,AgreedToMeet,"Yes, I am interested in the position."
5884,Unsubscribed,I am not interested.
5885,ConnectLater,Will revert
5886,ConnectLater,"I am sorry to inform you that you have been late in approaching to us .The job has been already awarded to someone else and they are giving very good services .
Next time we shall call you if situation demands ."
5887,ConnectLater,once I approach the potential client or requirement I will contact you
5888,ConnectLater,Lets connect on 22nd December 5-530pm
5889,OutOfOffice,"Thank you for your e-mail. I am currently out of the office on PTO. I will be back on Monday, October 26th."
5890,Unsubscribed,Please remove me from your mailing list.
5891,ConnectLater,"Currently I'm off project and don't see any need for
a sales assist application as of now.
In case I come across the need for this in the near future, I will connect
accordingly."
5892,OutOfOffice,I am on parental leave commencing Monday 19 August 2019.
5893,SeekingMoreInfo,Send me your service catalogue.
5894,OutOfOffice,"I am out of the office with limited access to email and phone, returning the afternoon of Monday, 11/11."
5895,Deactivated,We are not looking for the services.
5896,ConnectLater,"We are in the recruitment phase and we have few more candidates left to
interview in our pipeline as communicated earlier.  Kindly give us some
more time as we will get back to you as soon as possible."
5897,SeekingMoreInfo,Can you share some more information before we can fix a meeting?
5898,Deactivated,"Not at the moment,"
5899,OutOfOffice,"I am on leave today, with no access to my mailbox. Please call/whatsapp me for anything urgent."
5900,OutOfOffice,"I am travelling from 25 Dec 2019 - 01 Jan 2020 and have very limited or no access to the emails. Hence, please expect delay in my revert."
5901,OutOfOffice,I am on PTO until 12/31 and Shiwangni Gupta will be my backup.
5902,Deactivated,"We are a Head Hunting agency that deals with Rec across UK and only work with end clients.
Thank you for your email but we will not be able to pursue this any further."
5903,OutOfOffice,I am out of the office until Monday 5th October.
5904,OutOfOffice,"I am on a business trip from November 18 until 20, 2019 and I have only limited access to my emails. I will come back to your messages after my return."
5905,ConnectLater,"Pooja, I took a note of your email. I will revert."
5906,ConnectLater,"Sorry could not respond to hour mail as i was sick due covid now finally
recovering, yes you can connect me"
5907,ConnectLater,"I‚Äö√Ñ√¥m not in Saudi, and I have forward your email from the beginning to the
department I thought they might need your service. So far, there is no one
contact you; it means they don‚Äö√Ñ√¥t need it at this moment, and in case there
is anything in the future, they will contact you."
5908,ConnectLater,"We already shared your concern with the respective department, if any
requirement is there our executive will contact you."
5909,ConnectLater,"Thank you for contacting the Find|Your|Flex team, I am currently working from home around the kids (as i'm sure many of you are), so I will get back to you as soon as possible."
5910,Deactivated,Willem Reyners Tay no longer works at the Cancer Institute NSW. Please contact Gemma Hearnshaw
5911,OutOfOffice,"I am on leave from 21st Dec to 31st Dec,20
Response to your email may be delayed. For any urgent matters you may  get in touch on my cell."
5912,OutOfOffice,"I am currently out of the office for the holiday and will return Monday, January 4.   During this time my access to email will vary and responses will be delayed.  If urgent, please contact me on my mobile phone."
5913,SeekingMoreInfo,upendra would like to connect on LinkedIn. How would you like to respond?
5914,OutOfOffice,"Thank you for your email, I am on leave on Monday Nov 23.  I will be back 'in the office' on Tuesday and will reply at that time"
